,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0003683303482305244,0.00036219020552173263,0.00036803272408498844,0.00036988353187387637,0.0003728568892202908,0.0003681530523869618,0.00036190121747507384,0.00036619021630412,0.00037207945642282134,0.00036585371834891184
From 1,0.00036965291202785763,0.00036323432411466326,0.00036439505763023907,0.00037274721618328627,0.0003694692837188831,0.00036725349363251404,0.00037062067746998,0.0003722678778067486,0.00038068203402419104,0.00037150792401246353
From 2,0.00037068375669237837,0.00037278839460708066,0.0003632282780796515,0.0003744332698467367,0.0003661090480618255,0.00036316974758389745,0.0003696403545756451,0.00036483054443392526,0.0003632347486172503,0.0003648348250243341
From 3,0.0003686082883147098,0.00036713419249841784,0.0003641925162897079,0.0003657258833046059,0.0003635974725087484,0.0003658008519109015,0.0003683617891427076,0.0003750482859304362,0.0003723412379419888,0.0003607311879926629
From 4,0.000368563655440504,0.0003649053516445103,0.0003654903420408789,0.00037257103563240093,0.0003765033603127027,0.0003623199342248713,0.00037497316966442543,0.000367101621270052,0.0003697487390097318,0.00036919986860695043
From 5,0.00036882619649669174,0.0003720050393661855,0.00037127085673956226,0.0003655793957452907,0.00036883636075810903,0.0003749343002734541,0.0003698587862136869,0.0003641410707840191,0.00036860944009294694,0.000364597460344154
From 6,0.00036504680559346005,0.00036583557601802604,0.0003670072209042101,0.00036451182628082017,0.000378265009297953,0.0003703289457884048,0.00036670645261140464,0.00036798818205165557,0.0003669147185463319,0.00036101297425648594
From 7,0.00036843508544986395,0.0003646065980309316,0.00036365228985983227,0.0003745528126535145,0.00036524864092265087,0.0003701819234819555,0.00036561217422018854,0.0003683826090992418,0.0003808159548957069,0.0003688426256677552
From 8,0.000366211902199453,0.0003697261606010281,0.0003727032695517738,0.00037556577123989715,0.0003973609404944478,0.00037442477544148765,0.0003692169178862627,0.00036930883918819696,0.00036706019492044935,0.00037230857805399634
From 9,0.00037049588350022603,0.0003721602520539393,0.0003908981803719324,0.0003755425297936728,0.00036857073479438796,0.00036933858546046806,0.00036842117504197724,0.0003652767701582475,0.00036564496066003637,0.0003788020494004835
