,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00013504552896697252,0.0001382927904244859,0.00013757878935690077,0.00014863889176155426,0.0001382445454945022,0.00013706858715915247,0.00013947938226644606,0.00013861488197554095,0.0001374565204843989,0.0001442081788006951
From 1,0.00014166758647040715,0.00013909158431325998,0.00014396136788217062,0.00013771951488202006,0.0001364990386512114,0.00014140074049328328,0.00013752554069214817,0.00013860865779544997,0.00014068651847081996,0.00014702031310175507
From 2,0.00013690215314743836,0.0001367364779557332,0.00014340540335301352,0.00014025244589757946,0.00013531487096439708,0.00013408630898913498,0.00013493286323436535,0.00014229475334697416,0.00013765533113740182,0.00014507697076022793
From 3,0.00013971885304238715,0.0001415688991546631,0.0001369109639893902,0.0001454595920580938,0.00013579405067765262,0.00013577438997880122,0.00013837925753438973,0.0001468398583629144,0.00014407433790063532,0.00013861643052954977
From 4,0.00013955118436954079,0.00013741137699156025,0.00013629481776082544,0.00013659294337442477,0.00013538690386821455,0.00013632010115255223,0.00013895857901800247,0.00013633321543208887,0.00013721713228392014,0.0001393509131253832
From 5,0.00015198563302154446,0.00013519180740014395,0.00013649433087079953,0.00013643802798478158,0.00013611415704599205,0.00013541314115492396,0.0001425012272206982,0.00014405122825077602,0.00014210396072491496,0.00014433564390081374
From 6,0.0001894460309622782,0.000146571759076294,0.00014042974993402161,0.00013535799284126763,0.0001385815938313802,0.00013685331735701216,0.0001436838328440099,0.0001486103741728625,0.00014601782849945228,0.0001461250534474524
From 7,0.0001419751851026677,0.00014378003033478978,0.0001367026684330959,0.00013792092708047368,0.00013929598926842147,0.00014089641714454593,0.00014619370451271214,0.00015045651894605565,0.00013922543629356053,0.0001472198158685415
From 8,0.00013804920039340224,0.00014176180333267023,0.00013712145561395689,0.00014024780642601752,0.00013984938637779995,0.00016055620241108462,0.00014107786821869185,0.00013676866308435216,0.00013717866400212193,0.00013559286934988838
From 9,0.00014010273167630924,0.00014059799270439623,0.00013747120714052542,0.00013986974162832457,0.00013851165218309018,0.00013564370231062,0.00014872077039584128,0.00015009855354103317,0.00014983550900459828,0.00013760843961752443
