,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00035976960170894305,0.00035161705642770586,0.00035296225211989713,0.0003563929687846791,0.00035399678887357506,0.0003608528882883241,0.00035726094740665967,0.0003776165827406639,0.0003520026368327013,0.00035888276781354634
From 1,0.00036182917823111946,0.00036326380712645395,0.00035910448938045864,0.0003655864969398844,0.0003599293403054367,0.0003529608512239834,0.00034956627402227665,0.0003550641903162455,0.00035854359438987994,0.0003582182556691796
From 2,0.00035746039347781303,0.0003527428392986565,0.0003476391149302289,0.00035285071180520954,0.0003639508322067347,0.00035293968205241176,0.0003521472844114314,0.0003590107223121191,0.0003496600870500531,0.0003633048857143352
From 3,0.00035410438171083394,0.000355838868384988,0.00035439074878961267,0.00035050232790157627,0.0003651784525977241,0.00035534859830222044,0.0003571341291971784,0.0003585060143798055,0.00035881685004926625,0.0003542347831533521
From 4,0.00035180135516009063,0.00036277542342910994,0.0003577213137841305,0.0003550793360737921,0.00035825100187061843,0.0003575215529671656,0.0003557887194724044,0.0003585392511414817,0.0003584203585772447,0.00035230346541619066
From 5,0.00036010402463979073,0.00036153001624866473,0.00035090240431420597,0.00038505699361288744,0.00035262760644235,0.0003562505553368808,0.0003571313238055014,0.00035468184302005863,0.0003597403273862951,0.00036548369584987555
From 6,0.00035570183389519664,0.0003632550889795477,0.000356655803187857,0.0003585589386649051,0.00035099310463969515,0.00036037565356791557,0.00036274809991159747,0.0003533952421133627,0.00035611575937526113,0.0003561959877430468
From 7,0.0003551741231067488,0.00035887061416422914,0.00035880078714360637,0.0003591226904015792,0.00035686414535731487,0.0003601551055908203,0.0003519785808416921,0.00036384050190510145,0.00035418314976735156,0.0003601941037028717
From 8,0.0003523162334640591,0.00035614442686027073,0.0003578806733554333,0.00035840371695671294,0.00035389432325049744,0.0003554561932881673,0.00036132448186879687,0.0003499261016352954,0.00036298619569653145,0.00035398956014638644
From 9,0.00036258620644823603,0.00035376406427639634,0.0003542585487324123,0.0003603480318984056,0.00035630233984425237,0.0003562984549687482,0.00035391345856681703,0.00036606023655855717,0.00035960524606063225,0.00036160540512040985
