,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0003608328705780666,0.00034996132432711793,0.00037394040067430955,0.00035446638410741634,0.00035188512011905806,0.0003517101127197726,0.00034953327039888716,0.00035192804186756074,0.00035620876343414414,0.0003658628463745117
From 1,0.00035857741053309873,0.0003578197743211474,0.0003588589482337424,0.00035498721620270924,0.00035508982471787077,0.00035457043920844665,0.0003563614987453179,0.0003528302037059922,0.00034859449204812607,0.00035435081732393517
From 2,0.0003653115538424352,0.0003551195485488641,0.0003532463204659578,0.00036226621831085136,0.0003503004890294676,0.0003528657637474215,0.00036287413585463853,0.00035887759124241984,0.00035922652796695106,0.0003515982992263861
From 3,0.00036191519026858976,0.0003550904383725941,0.00035474127317947275,0.0003590796697233115,0.0003564145829942491,0.0003531105899979782,0.00035695521220006584,0.0003569938061481544,0.0003500661492153249,0.0003529740931007612
From 4,0.0003523241183703918,0.00035763001227593206,0.0003883456863454582,0.0003506696135707748,0.00035761398152634073,0.00035413332486137567,0.0003478813562695055,0.0003588122953555975,0.00035840118994735217,0.00035140281940021506
From 5,0.00034933279965441093,0.0003556480759585997,0.0003545256308567377,0.0003529333793589243,0.0003503266520283574,0.00034924867201824577,0.0003522910858400865,0.00036666971709340665,0.00035287279124353446,0.0003526820189154271
From 6,0.00035962060059780934,0.0003565733344101709,0.00036575582321960213,0.000351529379012221,0.00035847950432066935,0.0003537015160956006,0.0003622638465072702,0.00035635672517587985,0.00035446567048080184,0.00036075168611810236
From 7,0.00035894458944147283,0.0003669033032406419,0.0003581773667108445,0.00034984741133716905,0.0003646769588940764,0.0003568640751625175,0.0003681021176688601,0.0003498162840225424,0.0003600120544433594,0.00035344745520510105
From 8,0.0003517827546665434,0.0003586325000068345,0.00035471265331373344,0.0003490067318658144,0.0003621323567600877,0.0003543108304341634,0.00036155561948074096,0.0003564473245577612,0.00035403273691516143,0.00035375824630431253
From 9,0.00034656604268321653,0.0003516301586853331,0.00035445757754626426,0.00035639102276773546,0.00035390708111511266,0.0003622620369993141,0.0003603256208285723,0.000369571237003102,0.00034769287023843674,0.0003565204246586956
