,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00034738785058409724,0.0003460643861210328,0.000350087253883916,0.00034875077972772596,0.0003447328178183292,0.0003457439851724985,0.00035513580006087884,0.00035411089011688036,0.0003496555799848578,0.0003455865444490881
From 1,0.00036282496729479817,0.0003560880341588526,0.00034612834763548796,0.00034570455278357326,0.0003540641228822133,0.00034705643365017837,0.0003502117162753522,0.00034620204856813654,0.00035721688661088247,0.00035307387049427386
From 2,0.0003398734929780252,0.0003427747630329281,0.0003620908455556286,0.0003477310450844982,0.0003612787400469772,0.00035472091829359643,0.0003524532286219772,0.00035000895321808987,0.00034732341433834995,0.00034982631836447825
From 3,0.00034375452558926855,0.00034991346561258737,0.00035159410446804434,0.0003456686948177177,0.0003513173141300818,0.00034579609338690134,0.0003562190390886278,0.0003517887455413885,0.0003481844502231356,0.0003484304925174865
From 4,0.00035556093136106124,0.00035159564154734987,0.00035326188991289517,0.00034930718894268656,0.0003539821599171938,0.0003462547855079741,0.0003732890935632992,0.0003587555931790298,0.0003512847908346198,0.0003572830761836327
From 5,0.00034674676981839267,0.00034528149533758997,0.0003439402744449451,0.0003490636706046457,0.000350243457979816,0.00034831340827347313,0.00034989648395114477,0.00035105033107935224,0.00035025962872054005,0.0003479152143067032
From 6,0.00034813111776095334,0.0003469193853983065,0.00034701888756567996,0.0003461208201718469,0.000351913199981389,0.0003531909802727017,0.00034753077632778296,0.0003554863016396131,0.0003477876606513993,0.0003549132562711537
From 7,0.0003472107749611566,0.00035051334165259114,0.0003503421593827811,0.0003475063717877251,0.0003493316855627237,0.00034814207331938226,0.0003454977625921746,0.00037450900444617637,0.00036211879199986714,0.00035208049589391724
From 8,0.0003476516487672157,0.00035514079012350345,0.0003504585389557583,0.00036341753526629206,0.0003475056716854381,0.0003516176952818646,0.0003514727916633162,0.0003531163204287593,0.0003520933303805395,0.0003480851463389621
From 9,0.0003571447245634021,0.00034797522956871196,0.0003465208460073002,0.00034885947641573453,0.0003495781263823293,0.0003511051539431522,0.00034930156449140126,0.0003510036548336935,0.00035496743787236573,0.0003470439440905436
