,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00034975550282540635,0.00034888447510415924,0.0003470784534990423,0.00035335371472567593,0.0003539360203423999,0.0003476129428527694,0.00035541815899131754,0.0003564749793226844,0.00035136854380704043,0.00035546050881439783
From 1,0.0003566152114981866,0.00035682376404380087,0.00037197659744258026,0.0003493201814472539,0.0003538692396968979,0.0003473151645345289,0.0003505259526839956,0.0003554983278121272,0.0003566367995814637,0.00034822207694542966
From 2,0.0003506800933776384,0.00035487261087363824,0.00035249880627027393,0.0003466288516734543,0.0003651534713561907,0.00035498734995805095,0.0003504492367390406,0.00034910866875353247,0.00035061181173497494,0.00035402567490287447
From 3,0.00035040779240714533,0.0003469880567153726,0.00035048698320712493,0.0003542694327997251,0.0003561878651031566,0.000354757812137982,0.00034857892726301984,0.00034833754870747187,0.0003521498548508938,0.0003557322986562309
From 4,0.00035101043226179674,0.0003538925484671367,0.000345377515401932,0.00035693642259770236,0.0003585537709492994,0.00034698192136466344,0.00035828009226880603,0.0003693563896313048,0.0003542694566479399,0.0003497693232748572
From 5,0.00035874003713781184,0.0003528764708386335,0.0003529504919103973,0.0003550990067283152,0.0003496488055297898,0.00035836649684264487,0.00035059213638305664,0.0003463442088659753,0.0003466955584807387,0.00034846171753086133
From 6,0.0003586249285251639,0.00035184309249970973,0.00035039895922248234,0.0003477578480627434,0.0003457506162372487,0.0003538637292843932,0.00035831651517323086,0.0003607816836682747,0.00035123426865282754,0.0003647566092377832
From 7,0.00034874801672946646,0.0003522665350824247,0.0003536468670691973,0.00034879991785259173,0.00035021177579447164,0.0003534113743390695,0.0003497853517377632,0.00035674021794245795,0.000349769557731739,0.0003498441630522106
From 8,0.0003498461647951316,0.00035512791974002985,0.0003559087893512523,0.0003604073022875424,0.00034820360928899984,0.0003524515159341819,0.0003480525923732512,0.000348565508675905,0.0003494859992961628,0.0003496919596747462
From 9,0.00034581764292891253,0.0003460920829427206,0.0003555854422147157,0.00034611829017338,0.0003669260270919534,0.0003537126377691814,0.00034939774012161513,0.000360138172191416,0.0003560178420122932,0.00035457322240120575
