,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00034848082489168585,0.00035048936465530747,0.00034570774561922316,0.0003419676964933222,0.0003438945796243449,0.00034445505483880274,0.0003410419318626519,0.0003438682456291159,0.00034323011284809267,0.0003474664688110352
From 1,0.0003426465267278738,0.0003423215023108891,0.0003444042595677406,0.000349778908312953,0.0003411950804120065,0.00034276661893869814,0.00035179434819289986,0.00034764584373025336,0.0003467623485017065,0.00035964118109809025
From 2,0.00035165061604089864,0.00034360235279742136,0.0003441522952219024,0.00034472717990139984,0.0003458505050278143,0.0003502220805543013,0.0003464850416194056,0.00035160679586680927,0.00034520263560334146,0.0003395180775088514
From 3,0.0003517169046638948,0.00034524686186142593,0.0003414427859553278,0.0003418648523076707,0.0003452342086368137,0.00034790115108591387,0.0003428085393108621,0.00034537499154885443,0.0003507852943258612,0.00034921087713236227
From 4,0.0003470662941405379,0.0003532184349311577,0.00034477382330985246,0.00035078698468167464,0.00035536756702497893,0.0003558948475827453,0.00035197891356098134,0.0003455830029224915,0.0003441900994296365,0.00034664892273483675
From 5,0.00038100344837859595,0.0003444843168046509,0.00035030812393000094,0.00034880218829726943,0.0003403463049118906,0.0003505286716279529,0.0003590914238454986,0.00034414062946300786,0.00035819221361010683,0.0003385491836150439
From 6,0.00034308283498139894,0.00034646431276620914,0.00034832368022306726,0.0003463517306214672,0.00034748100474424034,0.0003620681808738732,0.0003611942590107017,0.00034748405756529786,0.00034174802964879726,0.0003459293358905229
From 7,0.0003428130270814795,0.0003448359866559279,0.00034476701544706155,0.0003461273092972605,0.00034632473775785265,0.0003402550540753265,0.0003432718630033178,0.00034799462857624527,0.00037342846930563984,0.0003451520814278429
From 8,0.0003468061458168691,0.000341984870487202,0.00034579842427214056,0.00035451709894844183,0.00034428678208113837,0.0003429087003072103,0.00034760541878826813,0.00034679727482462083,0.0003481526154381225,0.0003491725484416273
From 9,0.0003407510725602242,0.00034763053875064374,0.0003460823774597767,0.0003413703882549028,0.0003485364257973969,0.0003423034625213737,0.0003443244092859108,0.00034301535968474527,0.0003534812029167141,0.0003446715022370176
