,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0002291360014609385,0.0002230145071361655,0.00022183175743291375,0.0002249121145739496,0.000222799580463555,0.0002249946550856584,0.00022473964152585705,0.00022176441146304734,0.00021981116370142266,0.000226203236997742
From 1,0.0002221056087288314,0.00022328357580385418,0.00022521780353856289,0.0002206427106605093,0.00022487382825484245,0.00022073165648005253,0.00022094607024407628,0.00023053700474209957,0.00022529276907811476,0.00022123448797745494
From 2,0.00022356487014918653,0.0002256681334297612,0.00022208008409313457,0.00022428061779821521,0.00022272989921963093,0.000223624259402742,0.00022552834046871443,0.00022734811093501315,0.00022455382910050703,0.00022273544651573528
From 3,0.0002224937917375722,0.00022374630396469536,0.00022554413351432356,0.0002275933531813921,0.0002233689820901463,0.00022071452895165873,0.0002277704964827385,0.00022048628816036595,0.00022347106998359408,0.00022020778948661087
From 4,0.00022070888324471653,0.00022530214212361253,0.00022595643916014795,0.0002235929831317889,0.0002216359508028997,0.00022630508474537337,0.00021928297378880806,0.0002242992410916878,0.0002218572481908441,0.00022282906964806557
From 5,0.00022303648250797446,0.00022157009561263506,0.00022213107632817837,0.0002201991692482072,0.00022156669147691002,0.00022791408065238024,0.00022259818383664264,0.00022603605474744525,0.00022136069047735174,0.00022868630655069019
From 6,0.00022562131848941555,0.000224241522614612,0.00022199512871103752,0.00022590729518214264,0.00022264537693136572,0.0002237097242682218,0.00022249321870848309,0.00022660140117518063,0.00022279322147369384,0.00022293832674145418
From 7,0.00022170248159646168,0.00022315436681292429,0.00022143359890459092,0.00021992123287149675,0.00022685664107463828,0.00022623978788696464,0.00022011332197253172,0.00022888960503320168,0.00022469618741203758,0.00021891546486622066
From 8,0.00022119711323615983,0.00022056066028591515,0.00022066943863422256,0.00022216303697627653,0.0002348621686299642,0.0002254208844963378,0.00022199675024554716,0.00022510246853265625,0.00022260164689983858,0.00021970374022205522
From 9,0.0002324409134223401,0.00022345562429043416,0.00021959930488839124,0.0002246765230522781,0.00023814193062160325,0.0002225623051685086,0.0002208732812844901,0.00021986197499395573,0.0002205543812390583,0.00022063507561797575
