,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.000141818456974561,0.00014247599637045268,0.00014084474759042202,0.0001401013678134228,0.00013964690060581117,0.00013874180846543273,0.00013984637155348934,0.00014282579612919725,0.0001422341467388249,0.0001385333304552688
From 1,0.00014046430587768554,0.00014335982282546138,0.00013892658301942117,0.0001396432376053402,0.00013872982870043223,0.00014372702847841658,0.00014161332925696554,0.00014145569852688338,0.00014189624316007375,0.00013879263848020154
From 2,0.0001408160972859757,0.00014043816288254605,0.00013848227886196075,0.00013967406390637445,0.00014008205780868268,0.0001463545221850891,0.00014009242418489053,0.0001406527172690157,0.0001389347599081554,0.0001387004877862598
From 3,0.00013868155652540352,0.00013924545508705785,0.0001391714054440695,0.00013953591815576264,0.0001404229836969039,0.0001421448800318127,0.00014225752016363167,0.0001390474343374605,0.00013936946266575862,0.00014288318880881524
From 4,0.00014010563317951125,0.0001393152115701455,0.0001422155053590405,0.0001431721785535844,0.0001383976144468416,0.000140883395848617,0.0001433915763998319,0.0001401357993540929,0.0001402080746136756,0.00014087705658833352
From 5,0.0001393213873770627,0.000142281328267719,0.00013977655410047661,0.00013862812056892866,0.00015109438348153293,0.00013818641224267638,0.0001386440599203922,0.00014376657349722725,0.00013905621549192813,0.00014100092202697418
From 6,0.00013989107715305183,0.0001394802644875802,0.00014033184071049506,0.0001381128889973293,0.00014207097307534686,0.00014121527950193474,0.0001402436535331426,0.0001383103999918099,0.00013884951670964558,0.0001383657844371172
From 7,0.00013930001855826996,0.00013904392566740565,0.0001394061242299811,0.00013911548670636335,0.00013940694946667915,0.00013844401408464482,0.00013922679792896062,0.000138977147716756,0.0001398649091034933,0.00014540710259432817
From 8,0.00013940448086571946,0.00014579407724503194,0.00014714876040197145,0.0001387164517643956,0.00013935608042162017,0.00013842619342154913,0.000138767021994351,0.00013917792786574703,0.00013918907105965,0.00013904860278249318
From 9,0.00014463241754453132,0.00013988969700656548,0.00014025776551375224,0.0001404363600934138,0.00014017113395359206,0.00014029809612314446,0.00014902051354031992,0.0001397574217959901,0.0001391636689450668,0.00014159109812140872
