,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.000143076959949711,0.00014268121256036796,0.0001522598614182179,0.00014238814967209177,0.000142444187976181,0.000141845302618871,0.00014543427125382794,0.00014266748092361904,0.00014575435549410895,0.00014124184368765927
From 1,0.00014499279241713265,0.00014169875300983954,0.00014160757670400215,0.000142429034841999,0.00014405670804615856,0.0001426544888038085,0.00014188350142128786,0.0001423604030540024,0.00014234199543856278,0.00014248364408251266
From 2,0.00014284911183263526,0.00014218127373421546,0.0001422020705355847,0.0001435744638039737,0.00014297081665559248,0.00014179472653370984,0.00014179726799583102,0.00014233286877582722,0.0001425855146731184,0.00014202681576170508
From 3,0.00014242701369957607,0.00014208126068115235,0.00014236187986593185,0.00014209191383479067,0.00014345344577290265,0.000142101893584694,0.0001418908352682202,0.0001430806659516834,0.00014691716717696136,0.00014282744121288794
From 4,0.00014265860926685484,0.00014306628133547997,0.0001425957243284317,0.000142049397507759,0.0001424194728060273,0.00014297162542248717,0.00014206866423288982,0.0001429775373531821,0.00014220686182514128,0.00014358507850853886
From 5,0.0001424042892695521,0.00014308660391447255,0.00014290488683260403,0.00014221506101855296,0.00014224737977829222,0.0001427907210129958,0.0001420458058016983,0.00014267152264004661,0.00014798849102296282,0.00014267514058542572
From 6,0.00014166123574436656,0.0001428620236964762,0.00014197853204235854,0.00014375406672492266,0.0001413533307503963,0.00014240824461735386,0.00014301822551905712,0.0001418523761738582,0.0001444767062126111,0.00014166389006734544
From 7,0.0001437875850141541,0.00014234343732816743,0.00014191398433610505,0.00014233474056096548,0.0001426587666090828,0.00014245889309584715,0.00014340595228936367,0.00014553217592829477,0.00014207518619039784,0.00014258587885621003
From 8,0.00014167806123898462,0.000148643093344606,0.00014256765676099202,0.00014297190349772229,0.0001421512960336406,0.00014278749790259688,0.00014204011773163416,0.00014636075341856324,0.00014273672583000512,0.00014254352024623327
From 9,0.00014809262165362347,0.0001429025074490288,0.00014189620193611122,0.0001424472466285373,0.00014233063655773613,0.000141641876634434,0.00014187335173730252,0.00014307346374253506,0.0001418793827446755,0.00014260381686360393
