,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0002063405943971574,0.00021242323192025004,0.00020764941235066546,0.00020890227922566165,0.0002031003768520522,0.0002018447364218731,0.00020535658621841126,0.00020402505145809515,0.00020536687066084156,0.00020354061840689757
From 1,0.0002055648300382826,0.00020249590786110386,0.0002095363004890623,0.00020776557273605243,0.00021277760590666448,0.00022419007054708906,0.00020470463630759242,0.00020511070455330005,0.00020679647770545823,0.00020710465556081535
From 2,0.00020502233780877438,0.00020503537489636108,0.0002081798832745798,0.00020675578004773144,0.0002051704309203408,0.00020351664825055585,0.0002028261901749074,0.00020403333640808306,0.00020820260699329482,0.00020185839228269433
From 3,0.00020947609092720687,0.00020985662937164306,0.00020871995069458271,0.0002068444794299556,0.0002061218485863933,0.00020293641888924192,0.00020798013619267427,0.00021662623793990523,0.00020133471434643165,0.00020558814371912933
From 4,0.00020844684691759298,0.00020340443858571857,0.0002028577933322374,0.0002032240776166524,0.00020462405589529253,0.00021086279118415153,0.0002127163466953096,0.0002030803857605314,0.0002133241276101613,0.00020335233768698665
From 5,0.00020357010428889024,0.00021639086627908062,0.00020557489150609725,0.00020419543202567707,0.00020482776264032235,0.00022190693628827864,0.00020775543385414622,0.00020247002442677815,0.00020426102604627168,0.0002077458327605476
From 6,0.00020476179968519765,0.00020775395815142826,0.00020514457110478988,0.0002038950234456779,0.0002044715052065642,0.00020811189236325043,0.00022449896967490692,0.00020380180422999278,0.000207829048918357,0.000202444081749421
From 7,0.00020282500046343843,0.00020389878980720387,0.0002031102938849422,0.00020493368734105974,0.00020543891604584043,0.00020544373141057648,0.00020756878046994574,0.00020731423429386345,0.00020549491695735767,0.0002045114148081978
From 8,0.0002098812727615436,0.00020464390884211033,0.0002026987630267476,0.00020422982180722847,0.00020457295233330117,0.00020960862798157827,0.00020810666511643608,0.0002099541358617477,0.00020569377538690156,0.00020920671735491072
From 9,0.00020330796127057156,0.00020355334008423766,0.0002079531423768646,0.00020223659612673883,0.00020248582910772266,0.0002062302239099728,0.00020488906343535276,0.0002052030003556242,0.00020437237908111866,0.00020896309798597523
