,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00023081346110949863,0.00023107792704650187,0.00022735158696463273,0.00022463560024337025,0.00022745525849238423,0.00022515128108929104,0.00023050265535506993,0.00022448959763730046,0.00023593437420997237,0.00022501076005168797
From 1,0.00024098393445957207,0.00022303486804593515,0.0002238365573060103,0.00022318584217092597,0.00022505044793248106,0.00024277235348605985,0.00022495001180019257,0.00022483148551125516,0.00022373518432259706,0.00023617602591548574
From 2,0.0002226169000220861,0.00022698244612518001,0.0002321886120107349,0.00022714353483743678,0.00024421862310560296,0.00022213118674853496,0.00022822879073853132,0.00022378545394334534,0.0002257340288178089,0.00023176802706782363
From 3,0.00022568041735356397,0.0002296423975363985,0.00022427067554816997,0.00022794712841918261,0.0002328996893408138,0.00022829400783699378,0.0002268038370745281,0.00022624824488050885,0.00022765145034660508,0.00022368975048306944
From 4,0.00022542970274299322,0.0002310947673209067,0.0002274678846910611,0.00022430404080108946,0.0002273439418318287,0.00023160987569732148,0.0002276066641822769,0.00022661816017924592,0.00022631162181711335,0.00022473875081764077
From 5,0.00022889660762128263,0.00022628959731676093,0.00022331768730385007,0.00023602997969381884,0.0002227686160664014,0.00022631536386443122,0.0002354827174540949,0.00022696009704044887,0.00022771509136614184,0.00022480134772208317
From 6,0.00022638630621212046,0.00022440893360844706,0.00023246470796813652,0.00023485960876185415,0.00022440233972264583,0.00022691899100265933,0.0002359884886007798,0.0002252716695310773,0.0002268200119336446,0.000224593756855398
From 7,0.00022454325794764247,0.00022223052024027826,0.00022886168128697306,0.0002250127584905252,0.00023195456149958973,0.00022484400333502353,0.0002308834271709137,0.00022914498732585364,0.00022747158225065742,0.00022467475625412975
From 8,0.00023482945052938201,0.0002263704839698932,0.00023357202802008208,0.00022672302956480434,0.0002246105906653539,0.00022376442932620224,0.00022438643031946108,0.00022630878614235173,0.00022535860496179867,0.00022974472685378993
From 9,0.00022776706575148228,0.00022759012685060357,0.00022724122257685732,0.00022394469526947522,0.00022827911376953125,0.00022151333534160171,0.00022482807853588382,0.00022441461248305238,0.0002269279392962886,0.00022487851946834003
