,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00021104374087314805,0.00022601791721606543,0.0002262722658405,0.00022001779750945244,0.00021621770830960733,0.00021204280915077987,0.0002129691215294241,0.00021329391293409394,0.00021543201561603754,0.00022148729008149336
From 1,0.00021282406080336798,0.00021592744692104068,0.0002145058774740096,0.00021269648137662572,0.00021644145734553148,0.0002229840853370387,0.00021622762477564603,0.00021190574203712353,0.00021442998290186515,0.00021499684532296862
From 2,0.00021779013506938955,0.00021964476840330823,0.00021374232228173854,0.00021145502202527853,0.00022057498043233698,0.00021633607036662553,0.00021044367070394777,0.000219120474608231,0.00021431159452011024,0.00021212000806792444
From 3,0.00021671278080645135,0.00021208763122558592,0.00022030303379977345,0.00021681358527429658,0.00021811440884406182,0.00021555577739003744,0.0002185646296180567,0.00021785794111786697,0.00021358190745047394,0.00021138401399302417
From 4,0.0002180018571124039,0.0002171838313566347,0.00022055628097848433,0.00021371867558727525,0.0002157197987402895,0.00021282841663549442,0.00021143200851622083,0.00021410366225112332,0.00021723215650236183,0.00021226256139967665
From 5,0.0002127160684761579,0.00021924133050500402,0.00021330943474402795,0.0002144995982092841,0.00021369190642628045,0.00021635776379435359,0.00021921210552579794,0.00021314493247440882,0.0002110676774288595,0.00022891990154854487
From 6,0.00021495079896202243,0.00021246305572463598,0.00021569640349483596,0.00021258314710297097,0.00021681578262992528,0.0002143873401244732,0.00021664482979041696,0.00021336325744286973,0.00022502847991784873,0.00021152431196202345
From 7,0.000218587719704494,0.00021482167178637362,0.0002146808669977458,0.0002175882906361199,0.00022885888585425315,0.0002171987739858633,0.00020995514770113613,0.00021590884336216483,0.00020968914031982422,0.0002242788813729826
From 8,0.00022200104530232628,0.0002112381546585648,0.0002130637335222821,0.00021397930136474047,0.0002196216358989915,0.00021866144663371882,0.00022446912414622757,0.0002232210718708121,0.00021704461015582656,0.0002167036873953683
From 9,0.00022688204207098087,0.0002253736938324355,0.00023405707253950514,0.00023154915962665163,0.0002134326162581654,0.00021348390523813246,0.00021556335843185264,0.00021597470384877174,0.00021245734022540066,0.00021512245338560195
