,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00015151056616075935,0.00015092077042892394,0.00015119064370157506,0.00015064756496618796,0.00015101961074695644,0.00015059756676407502,0.0001511494141644518,0.00015167686028209158,0.00015073699169560598,0.0001505721699107777
From 1,0.00015169701405933926,0.00015026701195450698,0.00015094912404639595,0.00015623228890555247,0.00015523949026298428,0.00015124443765485724,0.00015193140611693008,0.0001504887705263884,0.0001596143875999012,0.00015127640188393273
From 2,0.0001514634645054106,0.00015107393264770507,0.0001501395711618467,0.0001509918870669286,0.00015084242278879339,0.0001505271443780863,0.00015178508082494565,0.00015207083511773123,0.0001524968225447858,0.00015011434795475807
From 3,0.00015207675329119324,0.0001538933515548706,0.00015180436752882024,0.00015070138940371467,0.00015127962814466387,0.00015251117459894937,0.00015111331666205959,0.0001509105086957336,0.0001521545010438541,0.00015108907189907779
From 4,0.00015046499102935618,0.00015377638021704532,0.00014975728377597555,0.00015036648266936002,0.00015149397008559282,0.00015046764718423976,0.0001533144996279762,0.0001525183193019179,0.00015307562364129797,0.00015037622468291303
From 5,0.00015066362968871075,0.00015043495390961378,0.0001510763779664651,0.00015098889292802138,0.00015213634259403705,0.00015194854608746277,0.0001503762288309222,0.00016043086846669516,0.00015145212172282355,0.00015067022650217153
From 6,0.00015106609969438696,0.0001512419017228104,0.0001510063896565389,0.0001499578843708911,0.00015122565670289855,0.00015305585289603153,0.00015153067149138927,0.00015231193948526676,0.00015123620999045134,0.00015071115858567867
From 7,0.0001536326960098645,0.00015052523768393003,0.00015189652868865101,0.00015685422737710976,0.00015063818269568045,0.00015040737414649623,0.00015368887631320852,0.00015036966986284997,0.00015055925949760104,0.0001506927754050583
From 8,0.00015089322298817074,0.00015295570279345101,0.00015050131221150243,0.00015177306491658435,0.0001505363134690273,0.0001507152700254098,0.00015085415457779505,0.00015061100323994955,0.00015143586688064502,0.00015142032078334263
From 9,0.00015634305152150226,0.00015079362731324763,0.00015199029074174487,0.000152540637633499,0.00015147448692410287,0.0001510456348712249,0.0001500158558813219,0.00014999151103777713,0.0001552333810247317,0.00015288810596365853
