,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00020972966315166222,0.00020470563699359355,0.0002300061777675342,0.00020628100457433475,0.00020479419141052068,0.00020519310363453083,0.00020612414536338075,0.00020332207201619135,0.00020442432344943608,0.00020315098890008774
From 1,0.0002055757102512178,0.00020177616743486594,0.00020707248774651932,0.00020356625463339284,0.00020407855598753981,0.00020612992933402447,0.00020574881337826145,0.00020983772001404694,0.00020153308238604476,0.00020759417852760916
From 2,0.0002063114519064137,0.00020319943380827952,0.00020292422801867764,0.0002010545515870079,0.00020460323853926224,0.00020694897609686703,0.00020302817407283306,0.00020467775002072639,0.00020855762919441597,0.0002103690673657158
From 3,0.00020809877708343936,0.00020299291610717773,0.00020383314558844245,0.00020332354114494062,0.0002035946645123467,0.0002044229701375277,0.0002061020359357367,0.00020723822255613942,0.00020161223574488473,0.0002051793510920417
From 4,0.00020894411608796655,0.0002057278486583335,0.00020326193191912408,0.00020459475582593108,0.00021632512410481772,0.00020554248649295014,0.0002026377689270746,0.00020799532614119065,0.00020516212633124906,0.00020244365060391348
From 5,0.00020696977662052363,0.00020464330895342026,0.00020258762897589267,0.00020474840521741942,0.00020359088056765424,0.00020812745875738138,0.00020425777938497724,0.00021252362501053584,0.00020292974506253141,0.0002025723965846497
From 6,0.00020988590914714498,0.00020581186268585713,0.00020436159805452327,0.00020140837999730327,0.00021273143049599467,0.00020412616549230148,0.00020893591814954456,0.0002035882292675371,0.0002058164549231598,0.00020652768390426218
From 7,0.00020847882121062476,0.0002068455173094204,0.0002049721923528933,0.0002032355944997763,0.00020513623723364768,0.00020688541229230397,0.00020822321252237736,0.00020687677665147,0.0002031889946564384,0.00022353516965356541
From 8,0.00020626389696649252,0.0002016145211678964,0.00020364023918329282,0.0002026825731251097,0.000211109349757065,0.0002040242184923605,0.0002044094902164531,0.00020415300414675759,0.00020265151439100932,0.0002026406696864537
From 9,0.00020306216892098235,0.00020329541993557366,0.0002033332251962116,0.0002041288694083754,0.0002062109119654255,0.0002035472837858157,0.0002122090830530212,0.00020428752848737646,0.00020126284077502725,0.0002005608264145904
