,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00039301453722980954,0.00038707876858645924,0.00037789263858005294,0.0003822447679914255,0.0003788851546586889,0.0003738287609263952,0.0003824971435526311,0.0003822921640876,0.0003751036658715666,0.0003733009253317046
From 1,0.0003742564097602037,0.0003870819391829244,0.00037714376767573643,0.00038514298214246804,0.0003760349116543788,0.0003897849510200285,0.000375885032850026,0.00037776581859943147,0.00037609950838293614,0.000383767756389471
From 2,0.00037700880843198733,0.000379523404286733,0.0003770792798744403,0.0003787651029847324,0.00037790882444299926,0.00037973273963998476,0.0003799759025956476,0.000383627426176833,0.0003754088403124523,0.00037513409171216066
From 3,0.00039024678323907583,0.00038171365810332216,0.0003804514675787784,0.0003827887924581068,0.0003788369919951443,0.00038487884208095646,0.0003833473140932877,0.0003772952693511896,0.00038077092155122227,0.0003776789027752864
From 4,0.00037999988398919256,0.0003766553090903801,0.0003724378601556959,0.0003813638700003888,0.0003838997782644264,0.0003741457689937506,0.00037656492471360557,0.00037065127052371573,0.0003870792342508506,0.00037665534437748426
From 5,0.0003797092220999978,0.000391083480342093,0.00037994485006854345,0.00038625522164819704,0.0003784203790170388,0.0003778227437608451,0.00038614175937793873,0.00037577294761285615,0.0003835192416727211,0.0003760384797438821
From 6,0.0003885152339127378,0.00038094811323212413,0.0003779490573549884,0.0003806374191698445,0.00038249985578190927,0.0003736997395212787,0.00037243135355331087,0.0003753825688041379,0.00037606236619132675,0.00037854385509684843
From 7,0.0003804903966707743,0.00038757899080720654,0.0003740167060093573,0.00038992352795027174,0.00038095394667890883,0.0003772438198533105,0.00038309572270595743,0.0003916378021240234,0.00038338233673839545,0.0003810114280063685
From 8,0.0003803476844866251,0.00039038376822232495,0.0003798388696832217,0.00037695652000437405,0.0003800517413108406,0.0003781729223185064,0.00037662088161181657,0.0003795994942347004,0.0003916418211554169,0.0003733890723451344
From 9,0.0003794856159437255,0.0003820329994593502,0.00038083490778188236,0.0003720324290426154,0.0003814986358536245,0.0003809902793103769,0.0003767306925886768,0.0003839609166997061,0.00037175114415272944,0.00037460062782867246
