,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00037003679592866246,0.0003776530740445605,0.0003710780345218282,0.0003730371594429016,0.0003714185296880265,0.0003739820944296347,0.00037427210633967343,0.0003727101530704199,0.00037396301883799887,0.0003700945717947824
From 1,0.0003682785328041778,0.0003801871623311724,0.0003734438424340334,0.0003984943535196862,0.00036869999300159615,0.0003935831233793418,0.00037388178072925133,0.0003696716261543404,0.00036792000769184704,0.00037551648689038825
From 2,0.0003712159676148362,0.0003729920413376622,0.00037990301552728693,0.00037627804036043127,0.0003783815158753065,0.0003873830485372418,0.0003705997181256259,0.00036807852811880697,0.0003747559430306418,0.0003822923487450879
From 3,0.00036807589475651724,0.00037627915780476555,0.0003836144605411352,0.0003750845906628641,0.000372947719362047,0.00038505656720616024,0.0003700542175117075,0.00037432333735755023,0.00036888241832706186,0.00041917623326274294
From 4,0.0003745385781196295,0.0003742476205130319,0.00037973712032612867,0.0003887060231852028,0.00038216490784043395,0.00037784338148238913,0.000404007549442412,0.0003735909252432509,0.0003722181342577151,0.00038532283803001177
From 5,0.0003664094156111006,0.0003709220006552586,0.00037537886772626714,0.0003703425623128601,0.00038361208143631865,0.00036840227996410966,0.00036866402611219785,0.0003729666688759339,0.0003859865314820234,0.00041982392554280255
From 6,0.00036957566743584463,0.0003875314204160832,0.000374245337096588,0.00037285521373910417,0.0003896145218237795,0.00036812922144482924,0.0003723879838319418,0.0003700488178686939,0.0003709577763286008,0.0003763109291510497
From 7,0.0003789728842124374,0.0003712015233565646,0.0003771117124607954,0.00036730759056956177,0.00037849543845816833,0.0003716379137181524,0.00036885130067478624,0.00037763808709094504,0.00038638549882012447,0.0003741999508692477
From 8,0.0003685438564057984,0.00036905629028944335,0.0003746840851866996,0.0003712980786739792,0.00037619499533389093,0.00037296533584594725,0.00040062171495470453,0.0003758368630712076,0.00036733370917846976,0.0003659412307520651
From 9,0.00036558078223422266,0.0003689426687819448,0.0003850021955101155,0.00037360481777592487,0.00039426541762937876,0.00037291382496264924,0.0003714757441393102,0.00037370059579451456,0.00038167513539438293,0.00038916370710653255
