,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00020591967451150038,0.00020324341490130863,0.00020183410683232946,0.00020454009133883473,0.00020331802053441704,0.00021208896159764218,0.00020266859984594928,0.0002048581320221478,0.00020502995146179725,0.0002034775835951579
From 1,0.00020705647097376292,0.00020795396184176404,0.00021069316455336095,0.0002061930620126411,0.00020351594085785447,0.00021166392203580264,0.0002033957447188784,0.00021896767899398152,0.0002080063196645565,0.00020240281881989065
From 2,0.00020919791868424117,0.0002058043708302978,0.00020308354084184118,0.00021020358305662447,0.0002073411679349814,0.0002056703744445593,0.00020378567459349993,0.0002011792783522349,0.00021338700693153962,0.00020625268486166128
From 3,0.00021099005595292194,0.00020501071212917135,0.0002015559446244013,0.00020466516149792336,0.00020296894495364906,0.00022519776713865415,0.00020450797343768884,0.00020389355088476103,0.00020154554694132003,0.0002027490760899926
From 4,0.00020643560700452763,0.00020572848193363018,0.00020969640571404606,0.00020170092978746788,0.00021116198780380676,0.00020481403223051358,0.00020950595270188637,0.0002036521615357699,0.00020568497929861635,0.0002053580360759146
From 5,0.0002031183080669615,0.00020514483475566502,0.00020798206149610628,0.00020634657513041868,0.00020459837110591508,0.0002038690544793576,0.00020330731320769352,0.00020537708486829484,0.0002029794569589223,0.00020327210644263455
From 6,0.00020689267882776423,0.0002045818460081166,0.00020644900008410307,0.00020801023067876044,0.00020534550823676363,0.00020767793817035222,0.00020414991906132402,0.00020346339602549094,0.00020903779400719536,0.00020872811335765194
From 7,0.00020867528447947054,0.00020714500325289442,0.00021094552498813695,0.00020534581887897435,0.00020529755732858154,0.0002098685486024601,0.00020592145035135392,0.00020935888247639609,0.00020775491116093654,0.00020519338832368107
From 8,0.00020476235502002742,0.00020303405040486346,0.00020997634885053555,0.00020364346740236742,0.00020344041835116802,0.0002053683378999154,0.00020736514190055805,0.0002039047839885865,0.00021129216261160468,0.00020541134983392926
From 9,0.00020274634663942082,0.0002049431608499783,0.00020370119668520906,0.00020357116324002625,0.00020513708695121433,0.00021105528237413317,0.00020391460704835546,0.0002033068524209427,0.00020258724989406378,0.00020796325019602075
