,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00023423891359479476,0.0002266308990739908,0.0002336728641379714,0.0002294888069022218,0.00023502990444651499,0.00023043652752116378,0.00022690683685386805,0.0002280834818966161,0.00022580967981706033,0.00022586250735312394
From 1,0.0002301605161792504,0.00022938455385223785,0.00023709583534395237,0.00023356373661377166,0.00023330588907668874,0.00023391792461062904,0.00022614371217616013,0.00022583243531503917,0.0002332519367796572,0.00022514212933124535
From 2,0.00023032573985656653,0.00022958062037674193,0.00023519520512525,0.00023116247814169627,0.00023186673823091174,0.000232286500190524,0.00024081914479495914,0.00023167451689767168,0.00023299584485464092,0.00023542508363084562
From 3,0.00022974250340225674,0.00022748016825676246,0.00022812014218991395,0.00024155491697929008,0.00023004962633960173,0.0002353055556730539,0.00022807115130066448,0.00023209734770197852,0.00023406381720395567,0.00023917017816463417
From 4,0.00023601259174965594,0.00022820649450126245,0.0002330442979947052,0.00023429964071888465,0.00022837440372798872,0.00022833491789473598,0.0002273105214310639,0.00022937986755860787,0.00023058211425539397,0.00023012757717854988
From 5,0.0002312653912298176,0.00022960357602753648,0.0002361792597822814,0.0002262455743382621,0.00022968211762092186,0.0002287697629212088,0.000227608404480928,0.00022876390389033727,0.00023288236077518296,0.0002323558605131327
From 6,0.0002301840438056238,0.0002449250178086736,0.0002276790797323772,0.00023298913782293147,0.0002288372862855894,0.00023186283147492203,0.00023008917745632145,0.00023056554167950823,0.00022932729787296719,0.0002338560012441956
From 7,0.00022867609477214356,0.00022912845714613564,0.00022804330873301895,0.00022846982788749787,0.00023097946767673038,0.00022769313931804777,0.0002299904785302174,0.00023088419562141636,0.00022652679019504124,0.0002332134626398039
From 8,0.00023076921404738054,0.00022621602675087393,0.00023137903939984182,0.00023087369153639072,0.00022588316666877876,0.00022801426448884832,0.00022676004377823302,0.00023097673433454739,0.00023338200776944185,0.00022592285174520874
From 9,0.0002297190713502035,0.00023483390337296955,0.00023017251878408495,0.000242111331126729,0.00022559190833050272,0.00023080608603821262,0.00022933533646384355,0.00022774984921452297,0.00023042143930808204,0.00022662548481807774
