,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00033204594508309316,0.0003304536497819002,0.0003347279991902096,0.00033460841937498615,0.00033218717196201495,0.0003481212462515744,0.0003304714175067587,0.00034312789976908897,0.00033750556313727253,0.0003417154039655413
From 1,0.00034214489495576315,0.0003370085997240884,0.00033448577177099713,0.00034068405570726384,0.0003377347492223926,0.00033906272854573925,0.0003388028383373092,0.0003360569816386677,0.0003347771722565657,0.0003317759494588833
From 2,0.0003299343525043338,0.0003445839157977942,0.00033551069662417,0.00033337080559762966,0.00033429775822582094,0.00033748748054641123,0.000331387138790084,0.00033877583575727885,0.0003369698050426461,0.0003300021569281166
From 3,0.000331548614965362,0.0003504478764981677,0.00033488252955939893,0.00033582595247512697,0.0003398825062645806,0.00033498204676835975,0.0003318599733907826,0.0003424376847248017,0.00034124971797376823,0.00034363231027788213
From 4,0.0003334451090283116,0.0003342576079316192,0.00033604271067483695,0.0003351060953363563,0.00033726837945781917,0.00033118678074257044,0.0003352858396934876,0.0003300509141061339,0.0003416626386239495,0.0003347032194031795
From 5,0.0003320058288868034,0.00033520811353115305,0.00033838336850390023,0.0003620028278912972,0.00033695295721978673,0.0003376232523496459,0.00033443962438570337,0.00033732837644116634,0.0003371142289217781,0.0003319913008081631
From 6,0.0003303956385335333,0.00033056649787366885,0.0003388638333810515,0.0003348162113609961,0.0003381854950185368,0.00033546659553633734,0.0003515021866917061,0.00033565839469496174,0.00033144489045803274,0.00033757085433162404
From 7,0.0003375652980602821,0.000342053038992356,0.00033687548662619614,0.0003366850407017387,0.00033193340040233035,0.00033537750813498427,0.000334614180670373,0.00034816589217966787,0.0003379032955513344,0.00033211807617314923
From 8,0.00033678884451099903,0.00034277104820689764,0.0003401036142395055,0.0003464943796231602,0.0003331268617244953,0.0003420139948527018,0.0003413820452057342,0.00033176920514060555,0.00033718507075251744,0.00033960178451756693
From 9,0.0003337613041536796,0.000338896115620931,0.000332197550208904,0.0003589134279675658,0.0003349223184557539,0.0003351221048965549,0.0003415288027722279,0.000332472286122368,0.0003284658284465294,0.00034176334524017247
