,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00033923864763985126,0.0003500409322242214,0.0003565239080829193,0.000347651382817073,0.0003463546366879707,0.00035774582216307305,0.00034368014078577254,0.00034202370759323336,0.0003474605887123708,0.00034717883703843603
From 1,0.00036095848026645164,0.0003471272459892489,0.00034602507424668163,0.00034499925388624245,0.00036318874564348204,0.00034922768778502844,0.00034188459572380864,0.00034627963516894225,0.0003460892452218087,0.0003467046383793513
From 2,0.00034359705139816227,0.0003504991960439699,0.0003505424507352823,0.00034372673870942244,0.0003482587955010285,0.00034557056251371325,0.00034997311722873443,0.0003504509110461453,0.0003451650944048723,0.00034543311715524733
From 3,0.00035612238028680227,0.00034949345960298537,0.00035816633358947916,0.0003561806059204924,0.00034249183843669464,0.00034344179434411587,0.00034549852954236635,0.00034262530288241445,0.00034189567291479316,0.00036731868270853786
From 4,0.00034408019203725434,0.00035738032709657874,0.0003491950002300362,0.0003429747786116504,0.0003411455958965933,0.00034130159191597366,0.00035021465590424824,0.00035266972269773326,0.00034524932850720695,0.00034612111713946134
From 5,0.0003499798702471184,0.0003455555116808092,0.0003513340156723858,0.00034595060016524447,0.0003479072976589023,0.00034883513227655226,0.0003422768910725911,0.00034880419550337193,0.0003473141197813243,0.0003497234764923241
From 6,0.00034828979417212086,0.000342119466967699,0.0003511251915768344,0.00034652144660777097,0.0003448199119245956,0.0003477038035119195,0.00034822687342926694,0.0003440359477275919,0.0003459332939250538,0.0003455892764097174
From 7,0.0003476762182535834,0.000351135182319665,0.0003451646497452546,0.0003506272368557454,0.0003571070193015423,0.00034839379014592374,0.000347459958328356,0.00034174141517052286,0.0003550978517343875,0.00034547581499438896
From 8,0.0003483547787486073,0.0003495323974474341,0.0003427344646581327,0.0003473372973710021,0.00034674636399628243,0.0003486748367663056,0.00035508314173576095,0.0003443534982361645,0.0003455595568043574,0.0003451740480141954
From 9,0.00034405236620957787,0.0003453364905273806,0.0003579047468842053,0.0003475224501208255,0.0003392239480899186,0.0003417078257957104,0.00035160897141796045,0.00034952401654304263,0.00034363369981781777,0.0003409220860642493
