,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0001482319741631276,0.0001461190818536898,0.00014619050011426804,0.00014730546649729256,0.00014753225293098835,0.00014614643157658205,0.000145942465332914,0.00014438244175198902,0.00014635720198748648,0.00014489996679050405
From 1,0.00014497084531955376,0.00015002651633741617,0.00014378109879601482,0.00015353151824161847,0.00014519058370273663,0.00014733105549111632,0.00014796046585237326,0.00015235177656129986,0.00014523851298227556,0.00014594940715136084
From 2,0.00014505149918025807,0.00015013082972112693,0.00014893329631987564,0.00014890380664915094,0.0001472179832327407,0.00014485648435789815,0.00014626797828965515,0.00014248347305761145,0.00014500400732235137,0.00014709339704334576
From 3,0.00015011203564432982,0.0001457395297512258,0.00015056606322999986,0.00014393895660741793,0.00015014501351820955,0.00014503592157571514,0.00014655128279847943,0.00014296033913065273,0.0001422516154109521,0.00014928510142931387
From 4,0.00014707324750017019,0.00014628541537165036,0.00014510153100569313,0.00014633284850770056,0.00014570237577261468,0.00014601886205131234,0.0001444156522321515,0.0001510043505373601,0.0001455182129093137,0.00014672664226476
From 5,0.0001473572734260631,0.0001442807230783339,0.0001440465203151135,0.00014474364456246045,0.0001494685126061019,0.00014812815088783223,0.000152430268951728,0.00014526971748897007,0.00014397360996184274,0.00014574497229874242
From 6,0.00014375124600335084,0.000150287446302323,0.00014867925855559106,0.00014675653705883838,0.0001439527241181113,0.00014692610042018854,0.00014570726703437944,0.00014522494029902417,0.00015670905510584515,0.00014349841332250788
From 7,0.00014668511406466472,0.00014711775358068288,0.00014501138252168307,0.00014970070722388366,0.00014541266751967003,0.0001451870654722904,0.00014455112485244162,0.00014521922409445359,0.0001455731641233357,0.00014378016267842914
From 8,0.00014486281764576863,0.00014437278279794447,0.0001499685058963596,0.00015040886530045945,0.00014559419478400279,0.00014668814306332433,0.000148441871451266,0.00014476932285670022,0.0001461791010762547,0.0001455040937248175
From 9,0.00014662287775278504,0.00014684072536994434,0.00015412201726663945,0.00014499570502609504,0.0001446063000222911,0.00014465750612284803,0.00014586862473627392,0.0001479889582661749,0.00014410039715541365,0.0001463174006231002
