,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0003530829795441236,0.00036029735838078656,0.0003497220995631739,0.0003442827849785621,0.00035223282017388845,0.00035487367660143576,0.00035198639345297597,0.00034476955579462943,0.00034718131751156924,0.00034729865975486273
From 1,0.00034393276436318226,0.00034687224398838,0.0003467750461796585,0.00034937869493148417,0.0003478555652936202,0.0003547584272952461,0.00034410711856905525,0.00034901548325078026,0.0003436154993540861,0.00035233281703950096
From 2,0.0003508711005362401,0.0003519227709252461,0.00034198233345347995,0.0003459127114152828,0.0003477597113947926,0.0003657817840576172,0.0003437150680899221,0.00034689696736927786,0.00035181745491932295,0.00035086690781507206
From 3,0.0003458790295135955,0.00034975304523264376,0.00034766572262537386,0.00034798817027253834,0.0003490623481778566,0.00034543728355645455,0.00035216031727454476,0.0003483677718345372,0.00034481641745707657,0.0003495452732875429
From 4,0.0003728668663730682,0.0003468342379081246,0.0003542189257017028,0.00034577153150530156,0.0003455173325462893,0.00034340518923846883,0.00035120444411482416,0.0003575383261320574,0.0003454650405549655,0.00034466526292630965
From 5,0.0003424843152364095,0.00034333422691631884,0.0003487540138247394,0.00034900854340661966,0.0003445888635843306,0.00035100368518532055,0.00034449904053299516,0.0003467405240178152,0.0003470141281665809,0.00034576482015055904
From 6,0.0003518718899164875,0.00034597763201085535,0.00035484360131203687,0.0003481810525994033,0.0003452965814185377,0.0003531559187169515,0.0003510340229495541,0.00034839185974981293,0.0003473722420089732,0.0003472173418699546
From 7,0.00034514181945661886,0.00034479055006055964,0.0003449639536638861,0.00034492407272111123,0.00034407595383752253,0.0003488327186636975,0.000344453114801069,0.0003525091317983774,0.0003495895658400062,0.0003530782373791823
From 8,0.00034291244454400237,0.00035198831980207324,0.00034780540895680074,0.000341202384146171,0.00034848784526077075,0.0003460681576526303,0.0003421484268048297,0.00034575057436163,0.00034012960170948806,0.00035025773667907183
From 9,0.00034741437522285376,0.00034773054439855844,0.0003478496582781682,0.00035289957335120755,0.0003587375534536116,0.00034813495706548865,0.0003548517065533137,0.00035266153135379515,0.0003503666404916459,0.00035055225471533136
