,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0001858390398684916,0.0001800820235996007,0.00018228410586014284,0.00017599925053683892,0.00017582546521315013,0.00018586327941061602,0.00018824517891098317,0.00017713358021189356,0.00018015264519655636,0.00017603217940969566
From 1,0.00018450856922629352,0.00018614109212013348,0.00018610169119872687,0.00019891765775184443,0.00017693493117319222,0.0001817614576441414,0.0001947079704394561,0.00019866186951576957,0.0001780198916847991,0.00017760706494605906
From 2,0.00018305553642622145,0.00018110815084205483,0.00017574727232481235,0.00017573516994704873,0.00018504108350301526,0.00017534535475546373,0.00017816767272313877,0.00018461420767220882,0.00017824369607512483,0.00020027016826353508
From 3,0.00017502787876443895,0.00018418366383507245,0.00018125449223493141,0.00017692184803869653,0.00017526831172610187,0.00018128367743748192,0.0001756188333937325,0.00017763641560712953,0.00017553582053840262,0.0001763601633928234
From 4,0.00017994210339974666,0.00017563295663203528,0.00018284602517532904,0.00017812457987636426,0.00017816715322750923,0.00018047039159761142,0.00017791815321312776,0.00017572283285726174,0.0001826300057622816,0.0001824228685273731
From 5,0.0001750769685428909,0.00018075955645559637,0.00018462000637291693,0.0001895594255432065,0.0001758638799258797,0.0001833796165898508,0.00017536765289595524,0.00018005788326263427,0.00018413915717146228,0.00017786261368495237
From 6,0.0001866123520631561,0.00017604420684372437,0.0001801186838667724,0.00017712216037328606,0.00018118064483936623,0.00017654083093905404,0.00017967476676417383,0.00017772262126117012,0.00017507895827293397,0.0001748556394869525
From 7,0.0001768730894833701,0.0001822927983131875,0.00017910273953159077,0.00017599569858836578,0.0001827970278570754,0.0001747907057107344,0.00017791604554915375,0.00018095763453097264,0.00018499076755997402,0.0001773143882182107
From 8,0.00018554105408364376,0.00017631021520948166,0.00019051386378808694,0.00017524260721969208,0.00018260623775633042,0.00019526856747294712,0.0001896345915075121,0.00018025959821372026,0.0001808232327062581,0.00018887253929970814
From 9,0.00017789730875185285,0.00017535794147305428,0.0001729936175379876,0.00017654137533219135,0.00018567690641983696,0.000182951287806124,0.00017572956938475743,0.0001801752349705372,0.00018009144521647353,0.0001748895482398544
