,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00036915055471449043,0.00037476831375191745,0.0003658310539934478,0.00037332052642173396,0.0003673168234718807,0.00036404615420878965,0.000370200673203584,0.00036276581948135395,0.0003622645575009035,0.0003672021535412116
From 1,0.0003658960544228021,0.0003648631517870532,0.0003663363825767986,0.00036239719499985197,0.00036998569067536665,0.0003684506973943781,0.00036634792899219783,0.000364930213162447,0.00036945707598421356,0.0003732043622136642
From 2,0.00036235587645746294,0.0003624929949846823,0.0003696525288837011,0.00036225423442975664,0.0003740649280580812,0.00036045034067845914,0.0003742466004795853,0.0003639520419343833,0.00036541421376844164,0.00035850028927908293
From 3,0.00037569420508259347,0.0003686406562711523,0.0003733598376689941,0.00037458167077640634,0.0003714898869759185,0.00036941692444150237,0.0003642861938740373,0.0003760563455706747,0.00036503108519210465,0.0003620291262153605
From 4,0.0003725874394629147,0.000373080467093095,0.0003663475280614798,0.00036619911309678546,0.0003684969954889569,0.0003631020644265193,0.00037021548350094747,0.00037255211260661127,0.0003774357538153655,0.00037026716992745993
From 5,0.00036709191221179384,0.00036798233882172294,0.00036302024188703626,0.00037386269742379307,0.00037188154038551933,0.00037670976515183987,0.0003647626770867242,0.00036812353186612605,0.00037445738939274664,0.00037559219787776447
From 6,0.000370594656132149,0.00036309463221852374,0.00036763604137650516,0.000371358050942498,0.0003622994141236639,0.00036932171992660003,0.00037544032374581135,0.0003735964150095811,0.0003679496383127049,0.00037256926768209654
From 7,0.00037422857606984547,0.0003721539120732433,0.0003668735986254756,0.0003621002322756732,0.00036469647257598406,0.00036745950477099946,0.00036841139709848926,0.0003900866141686073,0.0003702549438074486,0.00037344471522392627
From 8,0.00036328568081675527,0.0003657199640189652,0.0003832607591315721,0.00038136067625368323,0.0003717258383424057,0.0003711146277350348,0.00037009142498939206,0.00036926536400550507,0.00036800956104788017,0.0003673272945041318
From 9,0.00038491090415373026,0.0003672212992550023,0.0003620344693543481,0.00036858782956474706,0.0003678016130932532,0.00037189527204145616,0.00036265785411252816,0.0003684920337379785,0.00037519671335941603,0.0003698472696000138
