,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00033727115522477297,0.00034055332433506055,0.00033919842002024393,0.0003373169874847237,0.00033617633080196215,0.0003497200500166802,0.00035777278344907527,0.0003455724295985196,0.00033881448293000127,0.0003371407196411342
From 1,0.00034069830188097433,0.0003379210231774883,0.0003430802510688341,0.00034405574100241233,0.0003370247801890052,0.00034564337685612516,0.0003456291019826361,0.00034274467237001836,0.000341084256349427,0.0003407310647355988
From 2,0.0003396043210450859,0.00034178654877239884,0.0003431271346883849,0.0003348513759207766,0.0003431051100506791,0.000342688639519623,0.0003377102689200819,0.0003487223189803397,0.0003424881226181818,0.0003404624486049282
From 3,0.00033685411272350445,0.0003387447496567186,0.0003385727461573349,0.0003437800861758837,0.0003419815796041377,0.0003434398525497393,0.00034736910961145846,0.0003376763406351961,0.0003375006782377055,0.0003401708223459259
From 4,0.0003352446997203418,0.00034434603581625354,0.0003406667807735144,0.0003384356556633706,0.0003395870806596071,0.0003425861865044003,0.00034988503302297284,0.00033541350026964137,0.0003530206802946269,0.0003386013771112243
From 5,0.0003414200110868974,0.0003417085956882786,0.00034365545108984587,0.0003463362284569829,0.0003394764893372434,0.00033746751436354003,0.0003371052388791685,0.0003382556378120112,0.00034731323511127195,0.0003379059990261641
From 6,0.0003401943078811837,0.0003452285033900563,0.0003382308949630004,0.00034119817774451466,0.00033994742083650096,0.00034206893535827326,0.0003393001772545196,0.0003394482610777049,0.0003399621993197841,0.00034349481975075405
From 7,0.00034796943590141864,0.00034132951492947343,0.0003404031720077782,0.00033904603440479067,0.00034444341340015845,0.0003383549949648759,0.0003381779563651311,0.0003409843444824219,0.00033999070505536747,0.00035470948240573123
From 8,0.0003399209877879349,0.0003382426799222783,0.0003421632831800248,0.00034134738772274175,0.00034475620778222344,0.0003522929997978063,0.00033740779906562006,0.00034154032771324336,0.0003398060151471895,0.00034350270969200864
From 9,0.0003410320932592119,0.00033924377936971154,0.0003501455119398774,0.0003457733675053245,0.00034423505803018496,0.0003386062241896633,0.0003418351836123709,0.0003434200864105323,0.00034276289098403035,0.000335395784919838
