,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0003850980020647672,0.0003859607777820512,0.00038349523240016256,0.0003886496421255214,0.00038693364243155685,0.0003907066973821842,0.0003841108870956133,0.0003824706735282109,0.00038653628879718564,0.00038920013205264895
From 1,0.0003839867303339451,0.0003884966964068548,0.0003843438774848721,0.00038486991921605996,0.0004076633019481041,0.00039112525423406434,0.00039015638665965396,0.0003887964106301495,0.000387157908232416,0.00039420005890314315
From 2,0.0003874282689554242,0.0003832474967713977,0.0003874441580071601,0.00038610429426067796,0.00038459149682910324,0.0003842833292418422,0.0003856370281614986,0.00038184827438026504,0.0004010690971065931,0.00038535403567413023
From 3,0.00038433384379610644,0.0004017077409775299,0.0003873836589544311,0.00038459907558662676,0.00038425074488313433,0.0003877770124008568,0.0003862426323844519,0.0003881301855943702,0.0003852451292029232,0.0003884595964568363
From 4,0.00038329447150188474,0.000392135851136817,0.00038156122420152246,0.000388388209014769,0.00038604268411676076,0.00038716157337883753,0.00038511020772754727,0.0003872237629980294,0.0003900458342837591,0.0003881926876103546
From 5,0.0003922536517634536,0.00038439047202988526,0.0003864601843164381,0.00038943512617078355,0.0003825999439459664,0.0003834023057094258,0.0003830231560601128,0.00038833761547439735,0.00038731553780125774,0.0003888373931918289
From 6,0.0003877923028907789,0.0003881790289064733,0.0003897757972505501,0.00038769473240463364,0.0003888981754769756,0.00038610780767192853,0.0003859013482764527,0.0003888403888240523,0.00038856516809051796,0.0003875457651356919
From 7,0.00038443949504698516,0.0003847023760828404,0.0003849047201651114,0.0003918646458914249,0.00039122676111988185,0.00038765626124651786,0.00038385600103023066,0.0003975246136005108,0.0003864695275096868,0.0003837165443512799
From 8,0.0003878288662310728,0.00038107186995424707,0.00039062666046003035,0.00039175371037977194,0.0003812236577398518,0.000386918373549767,0.00038845695659148123,0.0003824480939578611,0.00038919007049019336,0.00038806564174268107
From 9,0.0003842665184013029,0.00038904128117863866,0.00038596872423515946,0.0003857383602543881,0.0004008163558481462,0.00038394850575730415,0.00039665989956613317,0.000384961491773302,0.000389273667535862,0.0003852843422338132
