,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0003536331135878372,0.0003479914076202408,0.0003447238492294097,0.00035020519386638293,0.00034366319723486496,0.0003410196394234015,0.0003617070594398212,0.0003513341174699873,0.0003472202160811897,0.0003437633514404297
From 1,0.00035613571501260315,0.0003476431327206748,0.0003492344850264255,0.00034912067071221257,0.0003486789866828032,0.00035511055706881215,0.00034357132800679917,0.00034863604992571546,0.0003541032646264093,0.0003593394250580759
From 2,0.000351979609310187,0.0003430069590635475,0.00035053078971538797,0.00034521118042961,0.00034787381547804453,0.0003454011543392423,0.0003484380364285722,0.0003465441890801508,0.0003484102717617102,0.00034796202547164985
From 3,0.0003459353528583596,0.0003579837172778685,0.00035274351663475823,0.0003444488615031031,0.00034923209084404837,0.00034656865457353405,0.0003469707642920766,0.0003459080975058212,0.00035364579869198243,0.000342433798934928
From 4,0.0003424144386536443,0.0003437224206152734,0.0003472182144643478,0.00034855638892905224,0.0003506519940210186,0.0003510129218008004,0.0003483137519809593,0.0003451434745665915,0.0003489206934199087,0.0003450806211882423
From 5,0.0003464111773744321,0.0003440223565518177,0.0003469639354281955,0.000350696090642722,0.0003492164552471396,0.00034856861140452277,0.00035433787007447425,0.0003668546970254682,0.00034811975909214394,0.00034240619259700856
From 6,0.0003490056544201325,0.0003500728567769705,0.00034751980047508483,0.0003496288495548701,0.0003454810472418595,0.0003455862196080283,0.00035045580929874825,0.00035681658672855716,0.00035153707435140987,0.00034122354747371245
From 7,0.00035074409924400283,0.00035203409738867003,0.00036056874290345205,0.00035928871467528556,0.00035275668314058487,0.00035310901812653044,0.00035081882487408915,0.00034979516764993405,0.00034776544785714367,0.00034799954089839675
From 8,0.000348207440679473,0.0003529195079784895,0.00034904633618686095,0.0003483041215338101,0.00034782416383985064,0.0003653319676717122,0.00035096591608448866,0.00036332976830916717,0.0003521720858385963,0.0003449226860330576
From 9,0.00034366384208648455,0.0003488838376097418,0.00035303005605383556,0.0003502479819364326,0.00035364679698731045,0.0003450861012802029,0.00035547182943815547,0.00035087909290497317,0.00034869625963972287,0.0003439862034162802
