,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00034939214057728724,0.0003458061687522274,0.0003469716998892771,0.0003660910508849404,0.0003513639008417032,0.00034857650435547797,0.00034839025188281307,0.0003600553692323375,0.0003485087057534288,0.00034885828835623604
From 1,0.00035384244280591514,0.00034848164234842574,0.0003441394749927321,0.00035635231775855834,0.00034822012015575595,0.0003477101283976685,0.00034731422809753873,0.00035146800571419937,0.00035707732589566654,0.00034988576715642755
From 2,0.0003477567166919264,0.00034684206847233103,0.0003530915356292636,0.0003586556095114641,0.00037125723857208494,0.00034878900543905644,0.00035375006058636834,0.0003421427049693823,0.0003510650835539165,0.0003515109745175557
From 3,0.0003552448677134606,0.0003519106439288327,0.0003513560134953822,0.00034954803108235255,0.0003539938396877713,0.00035434436741765265,0.00034704593141759164,0.00036193765581850015,0.00034941169734620866,0.0003499373651526981
From 4,0.00035009557086704176,0.00035350401322920244,0.0003558959298811995,0.00035343804678053667,0.0003482653332966559,0.00034765153652048807,0.0003473237418904813,0.0003453633665144124,0.00034399603454160016,0.00034869322634828903
From 5,0.00034764015016568026,0.0003510657303758891,0.0003536349461402422,0.00035444341188781256,0.00035230773683653607,0.0003444582426629099,0.000370995905030359,0.00036310929382963133,0.00035177127403371474,0.00038874170983797996
From 6,0.0003488704869076098,0.0003444828277777049,0.0003429072205749819,0.0003525706923614114,0.0003595943293295616,0.00036170386232089476,0.0003493587542239422,0.0003472277765953072,0.00034824865457916713,0.00034518121372071714
From 7,0.00035335498430764196,0.00036353983353299335,0.00034244426343806836,0.0003648730907362965,0.00034974855919406837,0.0003483133173700589,0.00034656201288924075,0.00035664828994860976,0.000353229072716859,0.0003461239233395252
From 8,0.00034722551445051425,0.0003486213572649784,0.0003586326625937946,0.0003548147928648891,0.0003476240825205342,0.0003809048334757487,0.0003599188580637439,0.000344341229827848,0.00034927045631872764,0.00035029700970581407
From 9,0.00035261874509118517,0.00034871694460437074,0.00034571369965697845,0.00035441423439372285,0.0003434020866021768,0.00035458157398038603,0.00035025446323040123,0.00034437727800665056,0.0003467039142488899,0.00034368127498571744
