,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00036385047375856334,0.0003621856190116801,0.0003570993174846206,0.00036072803436804573,0.00036967017433860085,0.00035845587538811745,0.0003602080589356127,0.00035999888509017145,0.00036134579208459746,0.00035537740992027533
From 1,0.00036783182851959093,0.00035907483598393764,0.0003600095747150971,0.0003590282368168951,0.00035425526818018345,0.0003580924257476777,0.00036093629614848775,0.0003605560469634198,0.00036603102477953563,0.00036141746922543173
From 2,0.0003620731698453607,0.00035831366174580027,0.0003609591945061417,0.0003534890346945237,0.00036249250735876694,0.00035608539265163697,0.00035885050145280004,0.00035486046916825825,0.00036722820673028793,0.0003562961533715494
From 3,0.00035696870673714384,0.0003565246637569235,0.0003623487743945408,0.0003668285923046985,0.0003619020939990006,0.00035697103559802006,0.00036065632871572407,0.0003590132698655166,0.0003559077152479233,0.0003710161469659375
From 4,0.0003547789217760728,0.0003618407443403731,0.000361996470980008,0.00035311738167375365,0.00035495687364227476,0.0003592657834325466,0.0003596932155721485,0.0003600441224393789,0.0003564727360231826,0.00036184198059984856
From 5,0.00035467662594535133,0.0003560998365921493,0.0003642195936301862,0.0003618092360449344,0.0003610437026971783,0.00035450984651285474,0.00036021771254362883,0.0003575826679169585,0.0003577078428250739,0.0003625202074194077
From 6,0.0003612608636528385,0.0003599070194290905,0.0003579810574479255,0.0003620121813467725,0.000361806732692799,0.00035675202233252873,0.000354819818512424,0.0003575953362004868,0.00035916763421751805,0.00036279485804801485
From 7,0.0003609441036675779,0.0003566656527547698,0.0003624832266100511,0.00035370387502316474,0.00035875851346045426,0.0003550316880725942,0.00036162257890744615,0.00038129938565767727,0.0003588746187715191,0.0003540613911119975
From 8,0.00035439045568512066,0.0003561522053406302,0.00035946837957585485,0.0003645963738666235,0.00035724266627947936,0.0003615862614399678,0.00035815029656980344,0.00035889810517348826,0.0003686167820182521,0.0003629876777545287
From 9,0.0003608672244599419,0.00036134273263983135,0.00035616460393686765,0.0003575576763404043,0.0003627845219203404,0.0003534716090961599,0.0003641558501680019,0.000360424412655508,0.00037026653770639114,0.000363568750495049
