,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0003804477405494307,0.0003797506931682295,0.0003903366142595318,0.0003769497979771007,0.00037675926823350816,0.0003717049047828545,0.0003857116517362739,0.0003715399048091229,0.0003753989552394373,0.00037673704964773995
From 1,0.00037690556617556826,0.00037584975361824033,0.00037848124714017666,0.0003740973734694714,0.00038026249402567597,0.0003920211928531462,0.0003889652099155919,0.0003710787255578521,0.00038186420723038936,0.0003968748179349032
From 2,0.0003797826544931164,0.0003933404558864383,0.0003928282428717045,0.00038800731537834047,0.00037574267414452404,0.00040842697754270855,0.00039936964308117393,0.0003794709474479679,0.0003891002365023072,0.00038629653151899446
From 3,0.00037738475136043354,0.00037537197338943594,0.00039385819357627135,0.00037359307391214,0.0003840476936764187,0.0003807041959092241,0.0003840266455834468,0.00037802083942932967,0.0003768627639695832,0.0003816840759636777
From 4,0.000376512547877399,0.00038368635244302816,0.00038715319297081413,0.0003849850049500871,0.0003736954109341491,0.00037617686426692337,0.0003745274974201377,0.0003798340166752234,0.00038932480722525867,0.0003836398506053205
From 5,0.00039320579695303724,0.0003772564575973569,0.00039278460137638047,0.0003738388861938995,0.0003745457958418461,0.00039254272876142643,0.00038041247574715527,0.0003742994052435964,0.000391045329617519,0.00038696577302042026
From 6,0.0003776565296426245,0.0003875554346841229,0.00038260504678349846,0.00038151720822867703,0.00040300902960010515,0.0003802997920623945,0.0004028406011344101,0.00038147086671510997,0.000392733198223692,0.0003800578393996412
From 7,0.00038520112854229725,0.0003812548778809522,0.00037336210725168704,0.00037145976595550414,0.0003760553386113415,0.00037651275520894065,0.00037101654956047905,0.0004086644224722771,0.00038855918892869004,0.0003848437974248898
From 8,0.00037589486623775063,0.00037718747815927955,0.00038662945658544663,0.0003763825853885208,0.00038395213409208917,0.00037626981735229493,0.0003824047351267389,0.00037504628348786814,0.0003877496777369738,0.00043419794230201527
From 9,0.0003701380497433361,0.00037753249875348597,0.0003857616509840039,0.0003739071314781079,0.00038698236778299646,0.0003717627056212087,0.00038117913702447937,0.00037399881026324106,0.00037326379741788447,0.00037349816358055095
