,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0001259861780683986,0.00012699602103909016,0.0001288255960903298,0.00012665185859199349,0.00012643107867449434,0.00012648376024781461,0.000126438178039075,0.0001260279316889238,0.00012642263891212495,0.00013108355476256997
From 1,0.0001260343761671157,0.0001259465438695926,0.00012590650557547128,0.00012691039501520126,0.0001269934037704881,0.0001267545363482307,0.00012709945054451832,0.00013180055480072463,0.0001292574991128537,0.00012632901306629927
From 2,0.0001270539498742605,0.00012681130135413444,0.00012825544318158428,0.00012630371521096646,0.0001264588399366899,0.0001271544762377469,0.0001261644346779131,0.00012696328210462678,0.00012682109582619588,0.0001262460436139788
From 3,0.00012800048927530793,0.0001259223222732544,0.00012674804881958538,0.00012640809027303384,0.00012634070115184572,0.00012603844181772623,0.00012611190625726068,0.00012724210345555867,0.00013241314399215246,0.0001278492373211653
From 4,0.00012602654542609053,0.00012620113958940099,0.000127048186906688,0.00013578218956516213,0.00012645888597711665,0.0001271169374484827,0.00012710520199366978,0.00012672168960988197,0.0001327846685376285,0.00012649144317398027
From 5,0.0001292339451868281,0.00012681209174187995,0.0001296058679238344,0.00012615317779486875,0.00012602013901780588,0.00012532843395220397,0.00012690667530999112,0.00013081928094228109,0.000125646296296506,0.0001269258572370958
From 6,0.00012630906723837815,0.00012608110694288906,0.0001331473898699903,0.00012907755920310424,0.00013287226359049478,0.00012680318453334483,0.00012595842038602765,0.00012668481394022453,0.0001289185525637724,0.00012645539038819693
From 7,0.0001274339916292301,0.00013103629262254776,0.0001264189842739396,0.00012602404463444655,0.00012674360516572286,0.00012849740998602935,0.00012706966010053654,0.00012652638429653146,0.00012645371582197106,0.0001298195146942564
From 8,0.0001280221977831663,0.00012719307416751062,0.0001356996769128844,0.00013285737982543383,0.00013548272417125668,0.00012609578766522312,0.00013133152475896872,0.00012738570506438547,0.00012966248977697636,0.00013057027544294085
From 9,0.00012755789980719044,0.00012660407068723454,0.00012744357835807476,0.0001273404779140298,0.0001319761619213839,0.00012949361117752697,0.0001263204116016411,0.0001272660976109336,0.00013058647336695975,0.0001318893165387957
