,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00020267531188607912,0.0002052126838074944,0.00020539732369612227,0.00020385868959916682,0.0002031205814292071,0.00020976776964651807,0.0002019048229721952,0.00020323982777108824,0.00020613164089745958,0.00020190581832964396
From 1,0.0002003002309513663,0.00020173184922803858,0.00019861107387604307,0.00020911588948745085,0.00020681768565848424,0.00020072596590912697,0.00020492504317447008,0.0002064450081459431,0.00020765898113039066,0.0002031304129218405
From 2,0.00020520787959951963,0.0002060337232747514,0.00020981561600697714,0.0002026624215513379,0.00020650186899191734,0.00020431605580628528,0.00020021866130630312,0.00020320859953269746,0.00021024371921956678,0.00020488697146602355
From 3,0.00020554301762344815,0.00021104624082149393,0.00020645984581538608,0.00020846785633663276,0.00020599595552122965,0.0002061282602207754,0.00020532449752409305,0.0002040229994675209,0.00020691170554816823,0.00020807269734490148
From 4,0.0002057335144737986,0.00020593673355434944,0.00020632404513126903,0.00020418373057216505,0.00021141180453927803,0.0002128662451075395,0.00020168428512297383,0.00020594560135925842,0.0002074446904899751,0.0002067540593283898
From 5,0.0002063856423914455,0.00020279164733380623,0.0002034684643851466,0.0002072828448072747,0.00020163229468579783,0.00021166435539027973,0.0002059883260672763,0.00021063268184661865,0.0002171985136934902,0.00020277452207352606
From 6,0.00020913119168625664,0.0002053637927601549,0.0002056451004981669,0.00020158587132036647,0.00020379890512780166,0.00020475773712560507,0.00020233064711213032,0.0002007571965927787,0.00020937431189748976,0.00020642251650170924
From 7,0.00020368338152277742,0.0002020771340073799,0.00020524402433422885,0.00020477517018772744,0.00020273235723575864,0.00020534988821741522,0.00020221133197155733,0.000204682171968423,0.00020760406855664223,0.00021040981286398413
From 8,0.0002039978277466365,0.00020295584968698237,0.000223626060168829,0.0002033584214445215,0.00020655897040825107,0.00020662001363096156,0.00020542998886641177,0.00020623578171785704,0.00020985116004267003,0.00020498165805332472
From 9,0.0002056706336236769,0.00020223995922991197,0.00020182543512410088,0.00020352254148389473,0.00020317799112071162,0.00020816962643446427,0.00020368244364892758,0.0002014248116502484,0.0002062057577016089,0.00020169446899622373
