,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0003686450123450747,0.00035234599893121216,0.00035538565944617903,0.00035721862857992,0.00039238935160988713,0.00038030775443028536,0.0003574837210201107,0.0003558859151071279,0.0003589366670250197,0.00035840702056884766
From 1,0.0003537110083942294,0.00035970636776515416,0.00035893042382454223,0.00036343199307801294,0.00036410012685827943,0.0003690554181909771,0.00036320419462675384,0.00036049997557725127,0.00036605579817300843,0.0003537895703556562
From 2,0.00036379845558006204,0.0003675906559672149,0.00035694229387834783,0.00035554103029558176,0.0003546780814648216,0.00035694081296202954,0.00035349338353672514,0.0003547992219360285,0.0003523448754472342,0.0003547304061823016
From 3,0.00035012051389073876,0.0003566559427451445,0.0003543580727871681,0.0003562166547650768,0.0003586567772759332,0.00035808668007036675,0.0003561844399751779,0.0003548601235104715,0.00035944835461631554,0.00035747890718452595
From 4,0.00035507386986622486,0.00036186950428264365,0.0003570808141522552,0.0003679121378011393,0.0003642220535630311,0.00035637635961504845,0.00034977976071177725,0.0003566175922831283,0.0003560465266447112,0.0003630083621905272
From 5,0.00036696812307727506,0.00035643771622275377,0.00037085421291398413,0.00035573454464183133,0.0003565596584659522,0.0003543123906972457,0.0003574948047095015,0.0003523224680294544,0.0003651539776839462,0.00036222814863772195
From 6,0.00035356861502955106,0.0003593777083168345,0.0003609305456938725,0.0003674597305766607,0.00037226077375896143,0.00036152242247282774,0.00036036309009323473,0.00035817957583193316,0.0003606510955665484,0.00035263299257299257
From 7,0.00035786313688024156,0.00035936954810138894,0.00035657050117613776,0.00035912220777287656,0.00036021859678503587,0.00035535954717379897,0.0003620626662690617,0.00035619551563361156,0.0003608128240516594,0.00036245995125342513
From 8,0.00036846957454791647,0.0003569979282293719,0.0003561963794799876,0.0003540987467897531,0.00035697599531899036,0.00036181211471557616,0.0003568064431757612,0.00035392801779592,0.0003586904555921717,0.00035682353044307676
From 9,0.00035765477138205236,0.0003556348791169883,0.00035235913005233983,0.00035596949977600165,0.00039382586403498575,0.0003580310721771506,0.00036286267023237924,0.00035718724051898816,0.0003595481806271814,0.0003603850043129165
