,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0003289897637550955,0.0003373464674347249,0.00032772754052829675,0.00032513406362800714,0.00033320178298557604,0.00033406246147988164,0.0003388128833308053,0.0003339952740480464,0.000330661873469192,0.0003297849952867878
From 1,0.00033164202012177197,0.0003292175969572358,0.00033259151105160156,0.00032801274849566495,0.0003299453681408718,0.0003383161954444166,0.00033068433291252007,0.0003366965991209192,0.00032994696005264704,0.00034094305467479406
From 2,0.0003314962473578769,0.0003349652316088296,0.00033064164622020295,0.00033653486036329606,0.000336198577749995,0.00033181016616399775,0.00032757277472760763,0.00033002692153142514,0.0003430910689062653,0.00033321627805065553
From 3,0.00032874859509967924,0.0003290530990744331,0.0003322183930220243,0.0003286594376183107,0.00032780089877687915,0.0003410274685273427,0.0003300892861552258,0.00033611857782608667,0.0003289999409857102,0.00033079803148062224
From 4,0.00032607912807618904,0.0003361315495926919,0.0003298807176959892,0.00032625314195146445,0.00033407972088728616,0.00033527945964315536,0.00033770980206311666,0.000343921201580759,0.00032628937483579696,0.00033177351844979183
From 5,0.00033496184782548386,0.0003384979602610036,0.00033101304452805557,0.00033824738236563944,0.00033126224530772956,0.00033344569217972915,0.00033710002899169924,0.0003376773831430791,0.0003311507555903221,0.0003316165850041158
From 6,0.0003299679201928206,0.0003295305298595894,0.00034610968469039926,0.0003275111481383607,0.00032931691986599047,0.0003340961107241562,0.000333889663874448,0.0003362564151673497,0.0003278897488614978,0.0003359535891174894
From 7,0.00034667960378996574,0.00033238268318859596,0.0003301253018245982,0.0003314475042951423,0.00032834462898293724,0.0003395784337293493,0.00033655219229686425,0.0003302460450392503,0.0003352167578082782,0.00032887761193221355
From 8,0.0003299687736222834,0.00033259560576582377,0.00033437614494589404,0.00032919637372744545,0.0003298167113020323,0.0003342835599391157,0.00033573838227782455,0.00033370717693732534,0.0003306566266706358,0.0003296295884842243
From 9,0.00033049553560123517,0.00033268719641463637,0.0003332689941906538,0.00034847369319514226,0.00033167355567320715,0.0003352024817115723,0.000336836394617113,0.0003282992362361989,0.0003416341092406201,0.0003274091704914947
