,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00021162802384897816,0.00020778795454107538,0.0002165580061911569,0.00021074481681114318,0.00020784256424679303,0.00020883054422374202,0.00021035300141852094,0.0002132474613220996,0.00021093905033715138,0.00020790737621562998
From 1,0.00021297524789136327,0.00020704529479220963,0.0002114854672104164,0.00020756135323615104,0.00021264117096444536,0.0002094264613326411,0.00020754706300623826,0.00021182131089086988,0.00020924059883145897,0.00021008777293325543
From 2,0.0002205559516250674,0.00020970280872893092,0.00021403206432224974,0.00020706973222658676,0.00021470027281246645,0.00020730337470104096,0.00021039529611136166,0.0002121553287138707,0.00020823734005622624,0.00020770484896191963
From 3,0.0002075238589799837,0.00021052529376388193,0.0002085431700661069,0.00021693119727135297,0.00020935263814805428,0.00020799737191165652,0.0002110670583308838,0.00021277789411873653,0.00020701549251536967,0.00020911830357506404
From 4,0.0002093500232104189,0.00023088580421531994,0.00021312770122648868,0.00021232901221493946,0.00020944035198943895,0.00021074434667320955,0.00020836456918158628,0.00021137199597732093,0.00020805722698354583,0.0002141511998419825
From 5,0.00021007369949000711,0.00021132497645136135,0.00020884964271082412,0.00021090700707150804,0.00021233573220257723,0.00020759179439828213,0.00020959701379200403,0.00020627907344273157,0.00020907387966194975,0.00020742573293515055
From 6,0.00021123124152114711,0.00021215821866465393,0.0002080871611986196,0.00020779699496461957,0.00020937433918836768,0.00021062938955993077,0.00021090323253125846,0.00021136501655308795,0.0002100359234544966,0.0002149890318517939
From 7,0.00021337815236196716,0.00021129105963556475,0.00020795427799849805,0.00020946216217158166,0.00021109118332312957,0.00020754226931819208,0.00020941078263861303,0.00020810798679232062,0.0002098663959627837,0.00020932028345009977
From 8,0.0002079190890321689,0.00020825607256023807,0.0002051236887057402,0.00021006195303394375,0.00021232546722821597,0.00020763039196361956,0.00021464256933947516,0.00020954936704128477,0.00020763703150644295,0.00021180427934957863
From 9,0.00021028055567481722,0.00021502808014503953,0.00021287835772997084,0.00021047005887891426,0.00021105981909710428,0.00020677219868425512,0.00021345086904475075,0.00021082946011935237,0.0002069074969210108,0.00020727696272293455
