,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0001453680264935921,0.00014516687103611255,0.00014573647927043106,0.0001476646068038983,0.0001454951116712031,0.00014685502858881972,0.00014537426835975562,0.00014521112933068417,0.00014657043365843268,0.00014581680297851563
From 1,0.00014810275936883593,0.00014526835681050887,0.0001484645089072275,0.0001450714495022165,0.00014592801802619697,0.00014547224711630903,0.00014607712495271434,0.00014483917882477027,0.00014974617534545772,0.00014546791836813705
From 2,0.00014545324909893764,0.0001448174514392815,0.00015639425712496587,0.00014608499442136661,0.0001454196193001487,0.00014400647121405453,0.0001472813109198952,0.00015783980242341198,0.00014628921050191578,0.00014482532896581483
From 3,0.0001503544961720155,0.00014463579654693602,0.00014528380040232893,0.00014488129749712516,0.00014574168262354814,0.00014701785083022414,0.00014499572129940898,0.00014550685882568358,0.0001554289548435081,0.00014541602331744738
From 4,0.00014532735480352914,0.00014604561274838388,0.0001457718198850444,0.00014600139774688302,0.0001452238306146396,0.00014576758488570109,0.00015982105618431454,0.0001447819621185136,0.0001463425568049024,0.00014534068121362545
From 5,0.0001464593507775105,0.00014504935325593358,0.00014670506501809145,0.00014518422533392835,0.000144806456642029,0.00014539482601510242,0.00014552324261497612,0.00014822114081609818,0.00014682411778909452,0.0001450020826712823
From 6,0.00014529281410132167,0.00014865873320440542,0.00014536426359676536,0.00014871696501256074,0.00014579081880873528,0.00014602603972522243,0.00015036260630346354,0.00014684674452666808,0.0001448434828611309,0.00014489100930469283
From 7,0.00014549284434515583,0.00014560989574491836,0.00014478773333148498,0.00014457081008878387,0.00014787486152942686,0.00014478998972957297,0.00014671442711443127,0.00014610883004651098,0.00014779619548631751,0.00014533001952376102
From 8,0.00014751468089452954,0.0001449003337342062,0.00014630916506745096,0.0001454025094959593,0.0001448854707676407,0.0001451827399654139,0.00014507376922751373,0.00014549519592549378,0.0001473267112622421,0.0001463623046875
From 9,0.00015072232669161766,0.00014938119046408637,0.00014543965585508698,0.0001457579964405672,0.0001447977986523834,0.00014566159232960277,0.0001450703582255328,0.0001466201134676154,0.00014703897080941094,0.0001449910646562192
