,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00022341592393054313,0.00022438820366029455,0.0002304905364752864,0.00022493020205259243,0.00022350254235869218,0.00022046750381735802,0.00022640553387728605,0.00022397551491176805,0.00023258739157160245,0.00022167351442514008
From 1,0.00022483278891283594,0.00022243310889460467,0.00022840184972263133,0.0002307212827372641,0.0002202251695622575,0.0002235826032214419,0.0002213450176672741,0.00022177839766415204,0.0002204076135496617,0.0002300366182093802
From 2,0.0002312248523622214,0.00022512028975133798,0.00022570246403555606,0.00022336324687352918,0.00022139360814569741,0.0002306389655185802,0.0002232484731469032,0.0002225465802557905,0.00022152772883778996,0.00022820109656285345
From 3,0.00022892353951734285,0.00022278700159094825,0.000225822682733889,0.00022299175606224387,0.00023019893577621428,0.00023075492703862737,0.00023141031760075305,0.00022075594779466013,0.00022038660551372327,0.00022432858185262344
From 4,0.00022101772497899784,0.00022644201202984534,0.00022316522893753025,0.0002256279371901604,0.00023220735518389,0.00022550009676151181,0.0002272342038213763,0.00022312910780214988,0.00022528425760846317,0.00022016372987226037
From 5,0.0002279013203908058,0.0002271139799658932,0.00022434172790274277,0.00022044891333438448,0.00022337426662262999,0.00022522423247248833,0.00022332138385072165,0.00022147374493735177,0.00022626491464361565,0.00022327015125337424
From 6,0.0002235955798748842,0.00022467519406748596,0.00022200359423928147,0.00022620676076825417,0.00023657071204818863,0.00022932499815515205,0.00022278564282848706,0.00022351681563781143,0.0002355161640379164,0.00022709100464196328
From 7,0.00023036385713947068,0.0002223795911687526,0.0002215667133406293,0.00022351124007505098,0.0002301370190156515,0.00022358245659417916,0.00021845807229632741,0.00022421752747220664,0.00022866133770911521,0.00023017522707507386
From 8,0.0002206773067150908,0.0002212981665037219,0.00022554290261625254,0.00021828091569572387,0.00022106798691938153,0.00023324333439368798,0.0002237436824670717,0.0002261410272848127,0.00022545497073951217,0.00022578263910837137
From 9,0.00022239656941244846,0.00022324268391590244,0.00022333304034144076,0.00022317003031245997,0.00022480069036069124,0.0002281326873629701,0.0002224078853644388,0.0002220898384415216,0.00022041409737869462,0.00022199398014732596
