,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00011396921555293731,0.0001145749680909068,0.0001141236148825539,0.00011422204625586591,0.0001147681700592486,0.00011462247456657523,0.00011548114513235793,0.00011658138699001736,0.00011497624027640831,0.0001137414718056745
From 1,0.00011485483911302354,0.00011421668352208842,0.00011455186408408568,0.00011508226162954021,0.00011698334514067597,0.00011453644416969968,0.00011454129824053124,0.00011509786481442659,0.00011617898193646374,0.00011569134070964051
From 2,0.00011415674507273415,0.00011419376524368135,0.00011530533408166565,0.00011489890159845746,0.00011923407966440374,0.00011625829732642983,0.00012162672372005625,0.00011489291438194199,0.00011878469602657797,0.00011711521308963038
From 3,0.0001142162194598899,0.00011597788333892823,0.000114635505800392,0.00011375282704040496,0.00011595825926956211,0.00011697796543249103,0.00011400561097196233,0.00011418496490155578,0.00011813409779229305,0.00011388014170749128
From 4,0.00011777958994420514,0.0001168066068019915,0.000115130395038177,0.00011509490339723352,0.00012020447108268171,0.00011441627941509284,0.00011658058280036562,0.0001157097477730506,0.00012443170300894879,0.00011463875173490583
From 5,0.0001146170753244327,0.00011471244661843209,0.00011377594409844814,0.00011569800847807557,0.00011645673562924321,0.00011469002152765076,0.00011348709389192975,0.00011341813064756848,0.0001145725863615377,0.0001150341312889643
From 6,0.00011733694070938119,0.00011421788899031662,0.00011522804792337664,0.0001169431443307914,0.00011600369992463485,0.00011433216299544374,0.00011451353209055877,0.0001155037172034341,0.00011749592256628565,0.00011550963250665717
From 7,0.00011550518106823125,0.00011428505055567651,0.00011442053032336932,0.00011927094070696523,0.00011869061766940243,0.0001170538697648145,0.00012413190178516993,0.00011574662850050632,0.0001158328159995701,0.00011423122131551901
From 8,0.0001192130256515565,0.00011437368981632186,0.00011429703512857127,0.00012977977502181233,0.0001149572813111428,0.00011404487664294158,0.00011776682903181832,0.00011439963336630817,0.00011779075604306453,0.00011484364100864956
From 9,0.00011408929835753206,0.00011496698469889729,0.00011401689761758864,0.00011450020590446708,0.00011578527238142186,0.00011479046515605772,0.0001151647784854226,0.00011331463919185192,0.00011393877155426731,0.00011545360540689534
