,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0003665818108452691,0.00036567165447100195,0.0003671260618827712,0.0003614021973176436,0.0003699087257688351,0.0003673363451235404,0.00036867334811926825,0.0003650756406534405,0.0003639413706758337,0.0003639651707240513
From 1,0.0003783324043740432,0.00036887207201548983,0.0003727890660427901,0.00036295435122836635,0.0003842068013913495,0.00037026536622236476,0.00036774796386235064,0.00037236989562380244,0.00036932283631256943,0.0003677536742855804
From 2,0.0003805680413059319,0.00039427288733292955,0.0003674917958932536,0.00036184749906025237,0.0003666256667536585,0.0003657907852847374,0.0003689691573216039,0.00037341594437035057,0.0003997911486709327,0.0003707228008836638
From 3,0.0003627169402115652,0.0003645320207267985,0.0003637776731282376,0.00037283797799451544,0.0003682597478230794,0.00036525233427026326,0.00036994043619557144,0.00037165214292854545,0.0003637350921464913,0.0003616579850603875
From 4,0.00036440210308387927,0.0003648685527729107,0.00037106154079800355,0.0003622290340578263,0.00036801598888780006,0.0003606853871161541,0.0003644763235470055,0.0003685897569564378,0.00037070968901047686,0.0003765687146384467
From 5,0.0003630694131030963,0.0003605842331603242,0.000366755473760911,0.00035952639767731804,0.00037038971640415344,0.0003624257587251209,0.00036766515747222047,0.0003783313805246588,0.00036790090448716106,0.00036824709859347793
From 6,0.00036541684541331273,0.00036169231430558134,0.0003678765358239862,0.00037263851549665806,0.0004079209590042637,0.0003625237229507805,0.00038114739453188283,0.00036877488735251676,0.00036956353054397957,0.0003746614450699019
From 7,0.0003713690705329621,0.00036961531457792215,0.0003721044177100772,0.0003635845927574374,0.0003769011040256448,0.0003736229796907795,0.0003667242199662926,0.00036559635284140967,0.0003653233115737503,0.0003663896269987421
From 8,0.00037249967541997834,0.00036678167954159807,0.00036298551263345497,0.00037362536014114297,0.00037254623963799274,0.0003836627006530762,0.00036177629897622254,0.00036469855785883155,0.00037504808746115134,0.0003713868750542146
From 9,0.0003643561589971794,0.000375891562124983,0.0003739444614106722,0.00036964569640978096,0.0003699805020304864,0.0003670122970828084,0.00036973991091289216,0.00037408780286656343,0.00036561168362741515,0.0003696989944414034
