,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0004003731060081865,0.0003906818978423525,0.0003986335808122662,0.00041938329284841366,0.0003915013032928363,0.00038826488084871014,0.00038673499295100426,0.00040802481286812827,0.0003986673010132833,0.0004052162170410156
From 1,0.0003924991973156991,0.000396843786750521,0.0004096433551556409,0.00040634986634654504,0.0004098451069845142,0.0003960215310168161,0.0003854628539782104,0.0004196018828839007,0.0003980492184458577,0.000411177644825945
From 2,0.0004053990452347798,0.0003983638605827001,0.0004015666513404158,0.00039254781069939366,0.0004149599594912924,0.00040320583853955194,0.00041045954701109284,0.00040044530716232474,0.00040201276366473636,0.0003991060642175799
From 3,0.00039795984029111645,0.000431436153920614,0.00040645860256637294,0.0004205767230638947,0.00040197703573438857,0.00041633291633186856,0.000407796222126106,0.000386600635371465,0.000384235200575994,0.000413831672304745
From 4,0.0003925140916096328,0.0003882420289290178,0.00040068431503962297,0.0003972033103624798,0.00039779259946794523,0.0004035541334158254,0.0003974532745647542,0.00039982220750912976,0.0003932002284717112,0.0003925840964598469
From 5,0.0004073678299459475,0.00039917039793597184,0.00041596300807999977,0.00039460067679623244,0.00040395273209805065,0.0003899173671696462,0.0003990500220754563,0.00039928153230638926,0.00040685516946456014,0.0004041713342603086
From 6,0.00040483638405527077,0.00039434716228611214,0.0004004387298464575,0.0003909443394612458,0.0003981121596929737,0.0003972246334649168,0.0003940365556198331,0.0004158109964903812,0.00039600901000214983,0.00039780352185472275
From 7,0.0003877476204273313,0.00040500982179387894,0.0003917063354815125,0.000397575167026597,0.0004121900584599743,0.0004013686393623921,0.0004064346300753837,0.0003952086278756296,0.00039879883731807676,0.00040372428416210324
From 8,0.00039555047977866465,0.00040341410223673936,0.00040062645687020585,0.0004084292037710959,0.0003932051255669392,0.00039086532592773435,0.0004137458568278582,0.0003912179411035051,0.0003938444339445908,0.0004040416127289605
From 9,0.0004091652632445938,0.00039322850716054736,0.00039320930659835965,0.00040239128691545487,0.00040334074165034755,0.0004023597071209405,0.0003989278053750797,0.0004337864126113647,0.0004117426049014378,0.00039357149635336927
