,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00022515407492706854,0.0002289352230283236,0.00023040813411213395,0.00023384764915586678,0.00023477476624206563,0.00022726975398320334,0.0002285608246963543,0.000229047015333786,0.00023222890076083342,0.00022997023518552486
From 1,0.0002275204230211452,0.00022906009753860743,0.00022853543970428815,0.00023257292415194302,0.00023812318179142642,0.00022989961043755938,0.00022796717955589002,0.000228074267897544,0.00023256681409334872,0.00023191744305232676
From 2,0.0002275205187592526,0.0002279669176165355,0.00022389627980491569,0.00023203178653256147,0.00023006008253064763,0.00022898944477744285,0.00022373705750782403,0.0002387530500889603,0.0002304825784361636,0.0002249342666554387
From 3,0.00022984172644788283,0.00022870272301262759,0.00022834728634546673,0.0002551521108045276,0.000230286059420876,0.000231568283889394,0.0002304046260822676,0.00022395710960077268,0.0002278212982851297,0.00023558038007902892
From 4,0.00023050165077667553,0.00023204210942199215,0.00022806527056903469,0.000231949356307223,0.00023814108112919338,0.00022904604594869903,0.0002255369610331744,0.00023214654836789327,0.0002457694464526877,0.0002450108278222554
From 5,0.0002323348070929354,0.00023383714666414023,0.00023328902988311619,0.00023439785753810402,0.00022663156145990874,0.00022596199860195406,0.00022734678500261056,0.000229096668107169,0.00023131482401807064,0.00022465681463098612
From 6,0.000227492781439188,0.00023671310208400617,0.00023156337340808476,0.00022855266548590852,0.00022615520033603362,0.00022613297299027668,0.00022692945621396446,0.00022950771482113677,0.00022726472881105212,0.00022641255231188088
From 7,0.0002256728245845036,0.00022923590481399914,0.0002363678824698472,0.00023252980799073984,0.00023429364949338228,0.0002259512742360433,0.00022654393542371513,0.0002316495584621914,0.00023032722909466113,0.0002259800090125544
From 8,0.00022760175815612395,0.00022551430852274203,0.00022912958322139328,0.00022937971731088863,0.00022886062072495283,0.00022898652027519552,0.00023759402043326607,0.00023025019159576772,0.00022956384167424154,0.0002333865849236858
From 9,0.00022597177302386667,0.0002307222235425275,0.0002329820930937853,0.00023289234911809203,0.00023384027895720109,0.00022955933307630444,0.00022520451204086287,0.00023039104869064774,0.00022473554409657977,0.00023980156960340897
