,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0002430076651610908,0.0002481964393725414,0.0002451939561861288,0.0002457260805394434,0.000245115936478621,0.0002560648075823896,0.00024145915488566248,0.00024634429498465287,0.0002484927297419246,0.0002624993164514758
From 1,0.0002477132631633096,0.00024292315633832887,0.0002442183717101209,0.00024594716019701103,0.00025951898306626184,0.000249094941371129,0.000244972642272519,0.0002562020635512678,0.00025427679539314767,0.0002483675861861043
From 2,0.00024455595611699247,0.00024237259032937368,0.0002431974465912413,0.00024177790556234935,0.00024911292230140713,0.0002661819306344347,0.00025506171809559807,0.00024921007495746865,0.0002451162620521599,0.00024868623820450606
From 3,0.00025982062021891276,0.00025109999930482234,0.0002487398802287995,0.0002530281257747937,0.00024386892947731296,0.0002473866126360845,0.0002493948234191757,0.0002442947375737014,0.00024472149199662263,0.00024695528436295585
From 4,0.00024768490064053635,0.0002505518862895914,0.0002459212554162726,0.0002555939050211859,0.00024836059956992814,0.00024897755201840066,0.00024384617256129393,0.0002469165640403738,0.00024797164054013123,0.00024630222013994664
From 5,0.0002459552002529581,0.00024823818238418096,0.00025117644444079925,0.00024405435128433488,0.0002589106514236316,0.0002520093959993797,0.0002459471354833023,0.0002484996829714094,0.0002458424808128377,0.0002450098285291487
From 6,0.00024531207133814234,0.00024661732928610454,0.00024212485248621676,0.00024659575941985226,0.00024382319847469238,0.00024864740964383053,0.0002447724104086452,0.00024687493036153863,0.00025047502583927576,0.00024608670560285865
From 7,0.0002513865995809059,0.00024438894096680383,0.000244340999723262,0.00025180861191801437,0.00024426096368170924,0.00024878995710628325,0.0002463970512655232,0.00025105340954790557,0.00024799069547964855,0.00025266272511648304
From 8,0.0002436096873677886,0.0002461850769172007,0.0002474579289349162,0.0002519958115812403,0.0002466636357334374,0.0002502236573895909,0.0002448662033294166,0.0002465412774438524,0.000245232037232225,0.00024707236601561667
From 9,0.00024341751294461878,0.00024841615480518283,0.00024986769611439044,0.0002484577991923348,0.00024505159129267155,0.00024725723770049543,0.0002474018190591134,0.0002556256105984685,0.00024308137788103956,0.00024673450522048483
