,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00013963340441713965,0.00013788477949280736,0.0001379417171742733,0.00014166545451747847,0.00014247448430433434,0.00013881564772969579,0.0001383628234390385,0.00014034888765480935,0.00014440013145175897,0.00013839199985425497
From 1,0.0001394414616202166,0.00014027893969329033,0.00013905989308492998,0.00013807027085649867,0.00014131638970659954,0.00013967546281950992,0.00013740202272153872,0.00013937300919367114,0.00013830629435773254,0.00013853235070388457
From 2,0.00013888667592063195,0.00013848638326924493,0.00013825766643830328,0.00014512517601399577,0.00013793571708128625,0.00013780774423815184,0.00014429511004731855,0.0001414500145284794,0.00014591224969801096,0.00013921575635751515
From 3,0.0001396364111318053,0.0001380043980926847,0.0001418058361325945,0.00013897173000167363,0.00014147235900858573,0.00013816503724096822,0.0001384013320721237,0.00014013466790178353,0.0001418733839672976,0.00013957196987017225
From 4,0.00013943768271583784,0.00013822294000154892,0.00013880815723537384,0.00013820126999256223,0.00014082465044977337,0.0001384444733872017,0.0001426521491936782,0.0001400771893953022,0.00014987888528565508,0.0001381587349060613
From 5,0.00014207018155803038,0.0001383616951963004,0.0001381871568181584,0.00013925102345809377,0.00014006659109749926,0.00014392464646568928,0.0001429541008980696,0.00014088962759290424,0.0001415122065001079,0.00013996242823069012
From 6,0.0001415664797386353,0.00014170114002676705,0.0001430010868852641,0.00013917914553355983,0.00014150979513967768,0.00013939826950964057,0.00014339900668027957,0.0001426285948966962,0.0001372678412331475,0.00013797091119892876
From 7,0.00013876527017479647,0.00014553152772557983,0.00013837331556867648,0.0001391838242133611,0.0001380759023911265,0.00014236153360785243,0.00014193680471092567,0.00013851043176579724,0.00014344134361915338,0.0001390509344452056
From 8,0.00013962751232059477,0.00013873887472518512,0.00013877736234268654,0.00014309422620731722,0.00013914527529377047,0.0001417448614003935,0.00014249547566781497,0.00014290449374999208,0.00014328338983128305,0.00014339405259488993
From 9,0.00013778898561327482,0.00013861270068568827,0.0001380735514115314,0.00014034067998166944,0.00013986695331075918,0.00014241689290755833,0.00014279340198053642,0.0001389983402486758,0.00013847176719135744,0.00013872535562352515
