,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0003495823398507021,0.0003591819803827248,0.0003565328912676716,0.00035501146010760313,0.00035741120627977426,0.0003585645899546604,0.0003534285527355266,0.0003529101191504857,0.00034912734219197475,0.000347343644392429
From 1,0.00034963334903631766,0.00035136698911124976,0.00035469063052565145,0.00035494743277333696,0.0003466291717848263,0.00035262864733499194,0.0003474027053671417,0.0003584165521304813,0.00035418351635395416,0.000357928538245336
From 2,0.0003604456446977282,0.0003442510417212822,0.0003461275822743033,0.0003477370759085901,0.0003495351323541605,0.0003549482721430601,0.0003492785138031312,0.00035667924266003783,0.00034536103324411306,0.0003496759312607373
From 3,0.0003526968487883963,0.00034968627714069444,0.0003581980034203193,0.00035122521687747197,0.0003523259467606403,0.0003511363656257435,0.00035293493033444734,0.0003583055699099782,0.0003557842178544318,0.00035361831004803
From 4,0.00035140651068216134,0.00034909264155632403,0.0003538920430074532,0.00034740048381481096,0.00035137520886713064,0.0003458500452574871,0.0003610616980896424,0.0003525552384027651,0.0003544068560237308,0.0003496298972052071
From 5,0.000350417693456014,0.00034891663213741176,0.000353852576559633,0.00035335171043588895,0.0003559480564228232,0.00034866653767836887,0.00035097766805578163,0.0003640173466860439,0.00034897473393654337,0.0003555457437488021
From 6,0.00034957148591690813,0.00035109599915946404,0.0003439395429318066,0.00035557064150099456,0.00035448416375912694,0.0003541374691344727,0.00035242998338007667,0.00034797168709695684,0.00036216170249555603,0.0003578631116597643
From 7,0.0003552243055385793,0.0003568743113804379,0.0003467139832147768,0.00035603635383022657,0.00034762189253089354,0.0003521983841975847,0.0003642305625405581,0.00035376710158128007,0.00035066205679349434,0.0003536924425396211
From 8,0.00035044860184397483,0.0003574735647105889,0.00035161423590918724,0.0003469926063293782,0.00035189363280539786,0.00036237654078420987,0.000349050153879618,0.00034531315410585794,0.00035946049036170277,0.00035162654665445706
From 9,0.0003564643229170207,0.0003554058939308558,0.00035011682354035926,0.0003546512440631264,0.00034761270994924085,0.00034924226691021744,0.000347618006043515,0.00035346529212062464,0.0003531919206891741,0.0003600544834854993
