,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0003630751541112136,0.00037844903211433956,0.0003714562271698267,0.00038062371477017,0.0003730687228116122,0.0003809664283505591,0.0003756230089542358,0.0003652938785528619,0.00036541205108835454,0.00036646244251912086
From 1,0.0003665969553007987,0.00036846551747166453,0.0003716527011716136,0.00036435582817828356,0.00036700212365474986,0.0003677565262933205,0.0003813850356663229,0.0003685883054877814,0.0003668440544702525,0.0003685464020582971
From 2,0.0003740289365840831,0.00036462310122814306,0.00036261195228213356,0.00036691011103972616,0.0003652279822740506,0.0003719370229029085,0.00036443459947771054,0.0003649134417164582,0.0003595743718007618,0.00036925320641252905
From 3,0.0003664567347572568,0.00036126472185653784,0.0003698207535258161,0.0003628751426160737,0.00036811661106082817,0.00036609003969360004,0.0003621470219201897,0.00036651735811499844,0.0003643116193163855,0.0003709243684611839
From 4,0.0003651254327205802,0.00036434381616586085,0.0003645729165949553,0.0003651218858325047,0.00036203486735097854,0.00036778183389680384,0.0003681299897096267,0.0003719079641648281,0.00036998759718209783,0.00036380165501644735
From 5,0.0003722343480948246,0.00037107415787075097,0.0003676471523548996,0.00036469699262742727,0.00037960356831415697,0.00038780776861752514,0.00036524666680230034,0.0003662399638910017,0.00036878904296648525,0.0003699577147163606
From 6,0.00036645476917459457,0.0003736652252150745,0.00036817760829111975,0.00036456065557044634,0.00036864156629130477,0.0003655386213470215,0.0003653224352951888,0.0003632560591908467,0.00036803830707655337,0.0003727477682376384
From 7,0.00036577145982005663,0.00036917676429433987,0.00036471195233340694,0.0003628447547468731,0.00036195888347232466,0.0003661046378727367,0.00036592819255950156,0.00036767108623798076,0.0003649743178145216,0.00036733252292533373
From 8,0.0003656329977553325,0.000369922882687729,0.0003647152655484431,0.00037508869615597985,0.00036361977479017335,0.00036203548254653753,0.00036317339232277003,0.0003682135308659242,0.0003660865076805775,0.00036160732469920785
From 9,0.0003762465920798504,0.00036570348768435936,0.0003627150957701636,0.00036690831184387206,0.00036461278536593873,0.0003643843217722287,0.00037048291351835606,0.00036405250478082523,0.00037128448486328124,0.0003637933796354551
