,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0002043886942514079,0.0002105501530257231,0.00021311081378976759,0.00021028222554319854,0.00021122525589865236,0.00021094531159766069,0.00021040053735423022,0.00021053291673851202,0.00021149757934906942,0.00020819287939169973
From 1,0.00021529254799117586,0.0002127506128845942,0.00020750128071714714,0.00021077317922692492,0.0002113963439655937,0.0002107789984605092,0.00020895675030216423,0.0002098040039517609,0.00021666001744393798,0.00021242955021345472
From 2,0.0002098485269427465,0.00021196754300542423,0.00020713165094599737,0.0002125221859812934,0.00021306493437986602,0.0002064942320564036,0.00020768706952425277,0.00020818682305376164,0.00022077504923306393,0.00021254848539030264
From 3,0.0002100654167704063,0.00021226365997503556,0.00020729643957955495,0.0002094991018936603,0.00020863563517266158,0.0002067414354343719,0.0002061115170232027,0.00021080724124250742,0.0002059696080931581,0.0002106807484795365
From 4,0.00020688949082126447,0.00020716995027519915,0.00020511084606260276,0.00020948486074656743,0.0002087198685262805,0.00020697684856927346,0.00020844857771318037,0.00020789403817466961,0.00020858224599437,0.00020777687669883317
From 5,0.0002090817448955056,0.00021356097105921403,0.00021126429359732239,0.00020886458511166,0.00020599920543016664,0.00021109584825208455,0.00020713374633673509,0.0002103132861001151,0.00020806481790416312,0.0002072147738998943
From 6,0.00020985972021043915,0.00021149181211721344,0.00021364339670250953,0.00021241193039110083,0.0002114404421056129,0.00020874718488272974,0.00020618163927803827,0.00021007848773672348,0.0002111803326341841,0.00021036755247151446
From 7,0.00020938964698450884,0.0002127083519964622,0.00021101044171134578,0.00021294783264570182,0.0002058220626247821,0.00020707816819519738,0.00021274370260971308,0.0002181490084159178,0.00020923497630100625,0.00021113155295402058
From 8,0.00021105036881221268,0.00020827688288018985,0.0002100990254462921,0.00021807757080859815,0.0002093649348296688,0.00021407502150300043,0.0002095792546618584,0.00020635375407573932,0.00021201926313282497,0.0002078114410724046
From 9,0.00021020645819064276,0.0002087967572335663,0.0002145243951332294,0.0002079038932675221,0.0002154146277386209,0.0002103242039860284,0.0002069026582617171,0.00021122389240943885,0.00021061422200220538,0.0002134699870295085
