,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00016715862420718246,0.00015927229815649118,0.00014363415963557422,0.0001490929907284432,0.00014807879055901796,0.0001520052098331711,0.00014643162024313198,0.00014498899299600907,0.0001451050482083941,0.00014711930790049508
From 1,0.0001457716737474714,0.0001495997319592787,0.000149163238296102,0.00015961544622601065,0.00015459819006720298,0.00014855409171287545,0.0001444190601682737,0.0001473180625749671,0.00015483007161968553,0.00014609748271211833
From 2,0.00015106338986082572,0.00015578340775895827,0.00014848439348319207,0.00014639777969620112,0.00014530840245160188,0.00014644553826290106,0.00014676152793977374,0.00015511507499047124,0.00014457728693394062,0.0001465179005256888
From 3,0.00014891906618165918,0.00015094423294067383,0.00014626410933223568,0.00014935995323290318,0.0001481771469116211,0.00014551447339035108,0.00015908900689901473,0.00014555378565712582,0.00016502815389959034,0.0001459595914057792
From 4,0.00014635436786560683,0.00014515343481107083,0.00014718009896354763,0.0001473096298844847,0.00017000278828757474,0.00015609630263677918,0.00014759784653073265,0.00014551871461295038,0.00014749264330012356,0.00014491557249497348
From 5,0.00014464045498854548,0.00015306759558459198,0.00015044135925097344,0.00014681297248104916,0.00014533463377541247,0.00014761028481167693,0.00014478597209681218,0.00014607324486687069,0.00014553190973266527,0.0001459852505718187
From 6,0.0001464850469959951,0.00014510601984390513,0.00014765015871371945,0.0001451849677723737,0.0001506372811137766,0.00014511448351742717,0.00015070735744484814,0.000149339253828973,0.00014481995742718609,0.00014609248260331285
From 7,0.00014832788262485473,0.00015151371187796612,0.00014549818433707575,0.0001459363448261703,0.00014727474963835494,0.00014879622164318642,0.00014504998826108013,0.00014729437951794167,0.0001472112925156303,0.000145080830222458
From 8,0.00014492334907164218,0.00015000190263913003,0.0001488617686338203,0.00016578345254818965,0.00014947415239176002,0.00014731645867600593,0.00014678402891698874,0.00014658394830051438,0.00014776148294147693,0.0001657276153564453
From 9,0.00014483478061112342,0.0001462206281628692,0.00015060638233217234,0.00014505832278893173,0.00015125376995644272,0.00014714997687441367,0.000148737715192135,0.00014613735051712367,0.00014634808196246053,0.00014608169395326524
