,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0001588442272856849,0.00013272108336691914,0.0001414363911048698,0.00013444986146585408,0.00013413415358295942,0.00013521238340623797,0.00013791904152103416,0.00013509985554185987,0.0001376300761831302,0.00013453616177971987
From 1,0.0001348695821232266,0.000138914699838126,0.00013382043066500923,0.00013285672583547578,0.0001331549568871217,0.00014304850130578654,0.00013852909647202256,0.00014302879571914673,0.00014146281135742444,0.00013732686289039575
From 2,0.00013611413150853505,0.00013796067473912003,0.0001424578118178822,0.00013951008821306223,0.00013937882401726464,0.0001379914253762683,0.0001398572251243968,0.00014363891366035437,0.00014183599440777887,0.0001423236034831413
From 3,0.00013918092274122206,0.00013621973991394042,0.00013435649768390778,0.0001369287049132298,0.00013438045582062918,0.00013432234668275385,0.00013515826431412172,0.0001341281113801179,0.0001391270166105996,0.00017314456382730447
From 4,0.000134420990267352,0.00013408384635406418,0.00014363914659967138,0.00013477011902691567,0.00013736749219526087,0.00013611827156331278,0.00013359785079956055,0.00013691284617439644,0.00013618948082571208,0.00015384147983029338
From 5,0.0001341353702006367,0.0001376956587218404,0.00013593435287475585,0.0001381254280762585,0.00013431939073264027,0.00013329177397150658,0.00013477269129537459,0.0001437314919063023,0.0001496869100784179,0.0001382175413011996
From 6,0.00013693024393956379,0.00013409884842850017,0.00014500314929219815,0.0001341765482700988,0.00013419303341188291,0.0001371568685826443,0.00013678655327030174,0.0001398560713653137,0.00013527551002744575,0.00013448957537041335
From 7,0.00013566325026110183,0.00016094200105446377,0.00013572263302107004,0.00013939914785229596,0.0001377402359109507,0.0001359085184497734,0.00013833538708312134,0.00013833274384458623,0.0001389222300570944,0.00013368208183633237
From 8,0.00013554878035604574,0.0001335113431200569,0.00014088112254475438,0.00014235086155377224,0.0001415689155538246,0.0001365803935156424,0.0001346232756128851,0.00013732794043305632,0.00013534147203253787,0.00013428619929722378
From 9,0.00014391142068449983,0.00013448615323872934,0.00013759237510962123,0.00015236214040823115,0.00013411211027070154,0.00013485164162110636,0.00014559260214255427,0.00013340862260048886,0.0001343766691185269,0.00013867582553879113
