,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00022500382283318685,0.00022545492441218795,0.00023052375543186057,0.0002254482562528356,0.00022664837265145782,0.00022512208882202427,0.0002244501567083942,0.00022994497779317867,0.0002235175411851601,0.00022647814037873572
From 1,0.00022325080311940817,0.00022518006714368138,0.00022763949809341723,0.00023177999703214114,0.00022667362233854305,0.0002264809081396294,0.0002242182428545284,0.0002260050105969572,0.00023582735720162915,0.0002261100629552954
From 2,0.0002254193103594522,0.00022660194529850356,0.0002260388982445355,0.00023209555422932216,0.0002284502245716213,0.00022575874213060166,0.0002346808177410605,0.000225487620932504,0.0002242161421273133,0.0002260253672305764
From 3,0.00023736969472551504,0.00022502190316099795,0.00022843669331262982,0.0002271595617641641,0.00022541380659252068,0.00022510667324758234,0.00022588450794176944,0.00022841516333313945,0.00022533178734253137,0.00022457503254529713
From 4,0.00022687930086713728,0.00023005037868389333,0.0002238368923095038,0.00022834986943343153,0.0002244917460262647,0.00022561082635376298,0.00022444966751309584,0.0002245528860177859,0.00022613504090982487,0.0002277916249155915
From 5,0.00022694017016126563,0.00022905469929203267,0.0002305922847939041,0.00022766742513099,0.00022989522869143608,0.00022418722181063476,0.00022395503019934484,0.0002237600088119507,0.00022499479220935533,0.0002270634910960084
From 6,0.00022361139251604112,0.0002229878466461679,0.0002254606229365991,0.00022490122803213395,0.00022635415596381107,0.00023040816384295736,0.0002234066271289518,0.00022521521676546318,0.00022816558678944904,0.0002237816711929779
From 7,0.00022918434393171441,0.00022963796924182152,0.00022690832068067077,0.00022628432424573355,0.0002219980738981609,0.0002268602875223187,0.00022540276393337086,0.00022513356800392962,0.00022217666401582606,0.000226089135924382
From 8,0.00022532904716934324,0.00022479242804690597,0.00022711656430421444,0.00022588307653673384,0.00022610188540765795,0.0002257502912122864,0.00022367000912820826,0.00022682265394238029,0.00022840576022969145,0.0002219993449056797
From 9,0.00022698507265956957,0.00022395593010467768,0.00022504592109340695,0.00022521620891133293,0.00022486371579377547,0.00022089589235469765,0.0002311624904854547,0.00022821272075369134,0.00022474626133562695,0.0002229475730922035
