,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00037129020798495443,0.0003662186363059884,0.00037241170104120817,0.00037562874230471523,0.0003665607173109975,0.000366870297492487,0.00036394241748067413,0.0003623757686914574,0.0003726663222251723,0.0003666973114013672
From 1,0.00037149241984206206,0.00037455207535198756,0.0003637642730456978,0.0003702893436472349,0.00036394393007104154,0.0003703061967169136,0.0003654731270580849,0.00037011849133746676,0.00037913790750342054,0.00036621165998054273
From 2,0.00037340560059598873,0.00037527345436137965,0.00037306987525003463,0.0003662186415017057,0.000370699755855911,0.0003674493183514266,0.0003729955469993058,0.00037174338817855447,0.0003906917850873624,0.000372565989931598
From 3,0.00036730916377656833,0.00036310082051291395,0.00036915888119880454,0.00037276240615247125,0.00038138469060262047,0.00036694309236872356,0.0003781034211260441,0.00037327764404361324,0.00037261816131608393,0.0003681620118060409
From 4,0.0003732011944728856,0.0003700910152850689,0.0003741224028362005,0.0003791459964248945,0.0003724135329566612,0.0003721327965656162,0.0003717448758911276,0.0003715259085897464,0.0003692815561249782,0.00036793164321712355
From 5,0.00037060438898010644,0.00036754235584840657,0.00036252737045288085,0.00037200831152439987,0.000376599281562658,0.00037872921041890876,0.00037423152224183305,0.00037416404691235775,0.00037470942034440884,0.0003744117568147175
From 6,0.0003635738752526604,0.0003762636795516842,0.00036878489861613613,0.00037101277355420386,0.0003734259847485611,0.00038170382857106864,0.00037059256558044716,0.00037057126113129474,0.00036789842538725956,0.00036341194994212703
From 7,0.00037788223262569113,0.00037608581804050693,0.0003723797974763093,0.0003895839216255466,0.00038013288419540617,0.0003643884231795126,0.00037265155234556853,0.00036352314246793484,0.00037002254713762987,0.000376992285376053
From 8,0.00037247073443638797,0.000367743479126036,0.00036635507808209305,0.0003640576620786888,0.0003679289784229977,0.00037106927235921224,0.0003772322036768581,0.00038282465755105406,0.000367001315393007,0.00037465054531152063
From 9,0.00036843439320688904,0.00037563238570939247,0.0003702576833826895,0.0003808025241822235,0.00036561748408205997,0.00036584707452529396,0.00037253538226865045,0.0003660056680281532,0.0003664636558481396,0.00042759046087347463
