,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0002389486442122379,0.0002396437836626904,0.00023625596052575523,0.00023730267770901027,0.00023724582851773155,0.0002322170750673654,0.0002372273893067331,0.00023334512250478988,0.00023623089755826554,0.00023688729276362153
From 1,0.0002379278222957771,0.0002332126964865016,0.00023750031417788458,0.00023306805323251837,0.00023770461833541768,0.00024140222174913584,0.00023615634262360864,0.00023766684617761814,0.00023591768285937138,0.00024014462026827175
From 2,0.00023179733802805992,0.0002329438795026051,0.00023475276224903038,0.00023880568374588332,0.00023987481684209554,0.0002407443564031125,0.00023202743900889412,0.00023645783342491597,0.00023843047227976844,0.0002325391321974849
From 3,0.00024034528449030205,0.00023577550267286798,0.00023720180862164372,0.00023814022652179724,0.00024770109912381817,0.000247880319033375,0.00023553650339995128,0.0002368434469527959,0.00023973210760612035,0.00023935364436276202
From 4,0.00023652513410569553,0.00023759076645821822,0.00023509159679107613,0.00024536273804217875,0.00023351377244479018,0.00023422942917105576,0.0002386460951649944,0.0002384747406025447,0.00023530513821142895,0.00023523899827446662
From 5,0.0002331632823821595,0.00023632603102853247,0.0002353221930695443,0.0002419193266489853,0.00023516638217968265,0.00023962992556653573,0.00023796223456640217,0.0002365515913282122,0.00024385809492442448,0.00023790024752154865
From 6,0.00023747350751739186,0.0002373585013215198,0.00023676658010433947,0.00023740245439867478,0.00023530067777272675,0.00023779132720889794,0.00024146274437037094,0.00023416045058171088,0.00023385551240709092,0.00023557009181069893
From 7,0.000233689509739252,0.00023602564835839898,0.00023416907259239908,0.00023598527572739222,0.00023895866222063805,0.000234298981153048,0.00023849024907927777,0.0002373747405093525,0.00023750308292363984,0.00023272065183218833
From 8,0.00023537962206687625,0.00023248770992333203,0.00023693060940982894,0.00023158902980002948,0.00023407257546139302,0.00024269545771811324,0.00024293021782816456,0.00023777467885988387,0.00024245985016237343,0.0002336953137371991
From 9,0.000234954687112576,0.00023671304655677937,0.00023833155512371045,0.00024597035079705913,0.00024076428620711617,0.00023729355266910513,0.00023694195572551236,0.000240710097995005,0.0002354337480475302,0.0002355813980102539
