,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00021582204203938633,0.0002172791873982063,0.00021856936563460216,0.00021550462485240106,0.00021811193844509027,0.0002146404380595892,0.0002171408703176115,0.00021567851706023758,0.0002152888539000981,0.00021574915069894692
From 1,0.00022275647717321704,0.0002175111571158686,0.0002198917690105791,0.00021471169340648612,0.00021689572676737479,0.0002160800913995512,0.0002278549481928805,0.0002157343121991899,0.0002182059899505352,0.00022019215475341873
From 2,0.0002162665666059052,0.00021740030308074287,0.00021495352427595315,0.0002177969898778214,0.00021931854719968186,0.00021512586932343004,0.00021819419781422136,0.0002193482063036902,0.00021759346548726798,0.00021476672098400126
From 3,0.00021771613520757594,0.00021664439910771608,0.00021662070322289037,0.00021702262316526576,0.00021654959125251948,0.0002169040706230352,0.00021480476706403707,0.0002161671001709367,0.00021651596691086257,0.0002160102546493398
From 4,0.00021469231059914872,0.0002154781725185375,0.00021750836864311678,0.000217696519389105,0.0002162149704933852,0.00021793710409271388,0.0002145442671912733,0.00021448345025176414,0.00021703528395990816,0.0002154368441226514
From 5,0.0002158578945458228,0.00021697719694172368,0.00021564722330759842,0.00021535818117963157,0.00021921099939160605,0.00021857399210579282,0.00022053700511720045,0.00021662337439400808,0.00021964873141787786,0.00021800131858811737
From 6,0.00021585066293932728,0.00021963379939924757,0.0002155436635953487,0.00021588396916910274,0.00021700471824231184,0.00021729918298523754,0.00021735093817561567,0.00021532923736006934,0.00021632065375645955,0.00021865587263425514
From 7,0.00021707859033351758,0.00022777576896660973,0.0002222466593801116,0.0002176425278530011,0.00021624362612814344,0.00021789751501164885,0.0002163001447488519,0.00021781743196450364,0.0002164155829186533,0.00021448412147129749
From 8,0.00021986342605920825,0.00021880402445469116,0.00021596925740757146,0.00021688357980740694,0.00021668797158925547,0.00022555025689033985,0.00021671691087371144,0.00021582532640251821,0.00022507500699261895,0.0002157411630782533
From 9,0.00021761041774213873,0.0002179549875781882,0.0002202535401462671,0.00021803769908967566,0.00021649310899817426,0.00021820963777568006,0.00021856143103277808,0.00021550539627815914,0.00021648918850555472,0.00021588802337646484
