,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0003622308398664704,0.00036139600647222927,0.00036643256603831976,0.0003636454994028265,0.0003570488714332884,0.00035821739642744467,0.0003653528713070136,0.0003595156195276071,0.0003622977569473249,0.0003546581268310547
From 1,0.00036100429815917736,0.0003602456833635058,0.00036539234205361934,0.0003599602093232172,0.00036608858950432267,0.0003644510250259601,0.0003721752988636759,0.00036359851229122964,0.00035769857527498004,0.0003596273335543546
From 2,0.00036145299080757174,0.0003529729506101936,0.0003553822402554657,0.0003639400140498501,0.00035649720710468616,0.000353846071441541,0.0003685829509773212,0.00036104576280750314,0.0003721209297403257,0.0003586467436827947
From 3,0.00036639287812745356,0.0003721289297222345,0.0003559302663751439,0.0003572391778930983,0.00036619199646843807,0.00036071604409305144,0.0003577688585440776,0.00037171483165736937,0.00035938327243757224,0.00035715076405883035
From 4,0.00036650095201417465,0.00037228882491409956,0.00036453533279401856,0.00036360467249566935,0.00036073555995848767,0.00035926286816823186,0.0003644499102343149,0.00036696937945366925,0.0003605802574068168,0.0003687504502812534
From 5,0.00035886510498869557,0.0003651390241270019,0.00036269264456666547,0.00035957020654903897,0.0003579339405432501,0.00036237450684008953,0.0003628557405537,0.00035397084475738075,0.00036463696582644594,0.0003666646692840927
From 6,0.0003704470955261649,0.000363358042456887,0.000364934885015429,0.0003718779248706365,0.0003620974429242023,0.0003645633025275848,0.0003618339789078532,0.00036767349993131114,0.00036611984828647517,0.0003611119843843954
From 7,0.00036018078725383345,0.00037122543320456384,0.0003581539032951234,0.00036116336521349455,0.00036187642241177495,0.000360904238117275,0.0003644251174036167,0.00036191952584578005,0.0003569573163986206,0.00035648268797203495
From 8,0.00036535359531468737,0.00036279194078751875,0.00035823487928197197,0.0003641672555912924,0.0003625521077796327,0.00035817575454711914,0.00036900921175044357,0.00035757743888830345,0.0003675616860679756,0.00035694062197447505
From 9,0.0003641545257831896,0.0003578386496548629,0.0003691383900533196,0.0003666787976574396,0.0003613242676929472,0.00036365691929647365,0.00036076069418805525,0.0003700395318913587,0.00035995525629531106,0.000372810116418844
