,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00022834635781470878,0.00022738809139220202,0.00022549261545304474,0.00022711846683600798,0.000229208196467573,0.00022712975763027374,0.00022248558433259487,0.00023196774073651786,0.00022993536498455374,0.00022636184987333632
From 1,0.0002277465637572511,0.0002269190014876289,0.00023363446223620345,0.00022526744907936776,0.00022701117815421732,0.00023632071263148354,0.00022803257478368528,0.0002313285070175428,0.0002250689760530333,0.00022803418289813458
From 2,0.00023479195474420937,0.0002310951493128983,0.0002268456298538761,0.00022892200642964257,0.00023015602347777061,0.0002227103967460797,0.0002269199703568638,0.00022414444398148327,0.00022964284076697016,0.00022653783933726456
From 3,0.00022533663822085943,0.00022785387126419458,0.00022565900648712482,0.00022274674355724422,0.00022656372751417674,0.00022587262321106753,0.00022780115359297422,0.0002255241698979584,0.00022475351097223513,0.00022813564463406105
From 4,0.0002307664780389695,0.00023001843301334227,0.00022352094913283944,0.0002262052111451412,0.00022917116056835797,0.00022500199306087473,0.00023059631991327253,0.0002274162043962001,0.00022804247542829265,0.00022532330119134995
From 5,0.00023064714222076842,0.00022495761637268571,0.00023365524010167588,0.00022722847845601819,0.00022246437975813205,0.00022750180521467309,0.00022947007352228826,0.00022771103041512624,0.00022741695538281583,0.00022896961930465
From 6,0.000225789194664185,0.00022848557476257803,0.00023228221071503114,0.00022527951676522775,0.0002292063182087824,0.00023083875408280366,0.0002415316014350215,0.0002271831939018869,0.00022913217544555663,0.0002282094103662422
From 7,0.0002311017414275237,0.00022664380609090944,0.00022563732779666605,0.00023421483091719242,0.0002241055975549169,0.0002262424200009077,0.00023462736648399054,0.00022806878938090464,0.00022987213010102316,0.0002291956944252128
From 8,0.00022567795839581424,0.00022624691819467778,0.00022354779811447018,0.00022977939234674493,0.00022703981668935658,0.0002235294129880758,0.00023944409532919943,0.0002284468225313377,0.0002265336921318276,0.00022862645154777473
From 9,0.00023205024766872378,0.00022874073692289625,0.00022599137958055678,0.00022780371493980533,0.0002252995034922724,0.00022280045404333515,0.00022403423207960184,0.00022457695315956683,0.00022515687555404608,0.00023117171212674815
