,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00014626952072516587,0.00014632952358075964,0.0001454057345900829,0.000146029052691824,0.00014618742917786535,0.00014621316807191247,0.00014707266886144013,0.00014675587496460293,0.0001497270033721837,0.00014793069604883858
From 1,0.00014651483959621855,0.0001456355798275765,0.00014671098244057313,0.0001513419276423774,0.00014605949454446075,0.0001458489273020483,0.00014616503485862854,0.00014579857605091038,0.00015028018811902533,0.00014574663304511496
From 2,0.00014565707631193834,0.0001457507067387647,0.00014646120753740511,0.00014607334189333803,0.00014590363610874523,0.00016256233431258293,0.00014536565019251786,0.00014597420655642745,0.00014742567239563322,0.00015058143466126686
From 3,0.00014581612991846604,0.0001456824541091919,0.0001457471909595415,0.00014573035571204966,0.00014681998483357566,0.00014661887045682332,0.00014721669862071568,0.000153705808851454,0.00014591841599935823,0.00014605259435564362
From 4,0.00014612054987202708,0.00014695965072670272,0.0001461964177321515,0.00014539470411326788,0.0001467566226680436,0.00014673557021830343,0.00014706424304417203,0.00014724067000092053,0.00014641079928454906,0.0001463797900006734
From 5,0.0001457188014181919,0.0001486114232901213,0.00014562056614802433,0.00014558097866426058,0.00014704515377934367,0.00014621517729998431,0.00014661739219972236,0.0001464892001379104,0.0001454189668559851,0.00014524921856589029
From 6,0.0001456645118861218,0.00014644599718333372,0.00014568327248297606,0.00015061158759921206,0.00015185646388841712,0.00014685757152665678,0.0001534925802778826,0.000145285069441595,0.00014606033937131747,0.000146095088270844
From 7,0.0001469057453565361,0.00014636389309356503,0.00014613137006240214,0.00014603700760608068,0.00014613091748933194,0.00014570436428019322,0.00014681092376216234,0.00014605231865675387,0.00014632797759512196,0.00014728430722987126
From 8,0.00014591244715836182,0.00014608642201364777,0.00015503362167713255,0.00014650478341063047,0.0001468602381756136,0.00014731787614674971,0.00015020145560210607,0.0001454204965979506,0.00014638829459413956,0.00014535645076206753
From 9,0.00014630065887381258,0.00015200938369865132,0.00014667794657158783,0.00014636582446529053,0.00014867666425948353,0.00014605592957922072,0.00014590687516131447,0.000146363665350274,0.00014620147674922416,0.00014590061831321204
