,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0002226629690185831,0.0002214451309157769,0.0002243617944130865,0.000222803691347019,0.00023398190823657866,0.00022496608504210674,0.00022720255140206861,0.00022452064969029207,0.00022029618885819724,0.0002354583638237122
From 1,0.0002252176877052065,0.0002275210978790844,0.00022608368245363814,0.0002227020680730614,0.00022421101523643054,0.00022230177423136348,0.00022135652574710067,0.00022153588740721992,0.0002294659240866156,0.00022536774258720546
From 2,0.0002236639144103651,0.00022762943022321946,0.0002297556406910791,0.00022335042016051877,0.00022623972459272904,0.000234342671040469,0.00022310285219129334,0.0002241593343026057,0.00023002741766757652,0.00022527750800637638
From 3,0.000232715818962238,0.0002328542470932007,0.00022364425555744294,0.00022843949176927817,0.0002214107703739682,0.0002260992401524594,0.00023168879370707117,0.00022520022417502427,0.0002220604305658362,0.000224724288814324
From 4,0.00022216646950036525,0.00022744159554354188,0.00022274678577274698,0.00022315626275049496,0.000232273811254201,0.00022732813169460485,0.00022369112287248883,0.0002265777744230677,0.00022234260068194951,0.00022752245106727348
From 5,0.00022455453124348653,0.0002231854698969537,0.00022301521056737654,0.00022437232686950214,0.0002228374298388204,0.00022518850090511667,0.00023213508141100707,0.0002255556129273914,0.00022365726949848653,0.00022470842113878436
From 6,0.0002283828789111242,0.00022131484142770926,0.000224894962375156,0.00022330938601026348,0.00022778621618298517,0.00022587580635720624,0.00022638999008654486,0.00022308125215418198,0.00022133278557831884,0.00022257481767831605
From 7,0.00022424437290380808,0.00022605426141435265,0.00022777415049102053,0.00023523024223393125,0.00022329263823522855,0.00022449143157658927,0.0002250677802719264,0.00022514256650578237,0.00022307349287945292,0.000228431726126982
From 8,0.0002258396812877334,0.00022242475439001013,0.0002241156822027162,0.0002314437369597123,0.00022278597325454524,0.00022284071737464062,0.00022540283652971375,0.00022277597225073612,0.00022329140508003782,0.0002259359359741211
From 9,0.00022509840892079498,0.00022056108698286024,0.00022501553759696463,0.00023059624541198537,0.0002274504946998543,0.00022602219824794032,0.00022360670904130953,0.0002245669765865784,0.00022452393202778984,0.00022154082628418254
