,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00023065928946551677,0.00023761415771144604,0.00023404177880775957,0.00022854076306778694,0.00024855616488887684,0.0002282918928817581,0.0002338176049740118,0.00023290548867326442,0.00022852983946954926,0.00022929721975071545
From 1,0.00022940349484246874,0.0002298314427453389,0.0002282798376929338,0.00022767815807702126,0.00023005467691426205,0.00023358868441227142,0.000235377661864539,0.00022910729698512864,0.00024118194261190163,0.00023321739757937817
From 2,0.00022915911812313719,0.0002323118766935745,0.00022814476152823094,0.00023483234994166633,0.00022836205634203823,0.0002278626339990388,0.00022846387611579784,0.00023139377413143003,0.00023710936145052885,0.00023401711835246793
From 3,0.00023154948355708915,0.0002316291332244873,0.00022758410964767226,0.00023919144950345134,0.00022850834873986084,0.00022949969939637982,0.00022775229151680693,0.00022802996256994824,0.0002309693562414217,0.00022886581000546122
From 4,0.00023274050938826009,0.0002271957301372845,0.00022744968772207298,0.00023667818879427976,0.00022654581551599984,0.00022837283587691807,0.00022885586534227644,0.00022540300921664212,0.00022842177266610078,0.00023151819787132761
From 5,0.0002294860392041874,0.00022714694645184516,0.00022929860995366024,0.00023010156339332946,0.00022686982688050681,0.00022866893372806816,0.00023148122744344587,0.00023221785113925026,0.00022742802815151273,0.00023104358489450924
From 6,0.0002263877508014493,0.0002312975223173833,0.00022698870123572505,0.00022886131843450542,0.00022747357686360678,0.00022952819848286242,0.0002318489259494705,0.0002298357773895691,0.0002315541051126118,0.00023400040923571977
From 7,0.00023308975144851305,0.00022995736613609232,0.00023440117410065563,0.00023276547505620212,0.0002277759042116675,0.00023141287874803163,0.00022613450451738996,0.0002401405703759717,0.00023122209569682246,0.0002322766080091469
From 8,0.0002309625673211043,0.0002298256202980324,0.00022846890050311422,0.00022892180126383557,0.00022949771555923562,0.00023202904622988526,0.00023178292332955126,0.0002313502681203735,0.00022952622203735643,0.00023152296883719307
From 9,0.00022880932719437116,0.00023181301697233967,0.00022937191106780054,0.00023162364959716797,0.00023178503850773149,0.00022848796044110174,0.00023234281058049348,0.00023052920619373533,0.00023049180080902772,0.00022803463576762773
