,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0002862362406361642,0.0002913215933325084,0.0002948464945879261,0.00028957654365284637,0.00028585111706375463,0.0002820853275675088,0.0002861065523965018,0.00030251245084545776,0.0002873534064614371,0.00029457731884912193
From 1,0.0002944084286867417,0.0002865041239877765,0.00029098495280352455,0.0002998572601606426,0.00028635603150990133,0.00030222663533390246,0.00029362124502207976,0.00029055957014232763,0.00029167699540046886,0.00028418183712284906
From 2,0.00028570642557807283,0.00028755118479325376,0.00029401756304917005,0.00028653747918834976,0.0002948107482229661,0.00030095968018140144,0.0002937084057658014,0.0002855957797371427,0.000286458093917187,0.00029658019343347454
From 3,0.0002873419921925778,0.00028586979767202886,0.00028903272693524474,0.0002847389414557517,0.00029190960996084765,0.00028740988236986546,0.00028428373495078185,0.0002828569744386604,0.00029042914772906903,0.0002935295553991586
From 4,0.0002916352328724145,0.0002876234614874233,0.0002856825208073633,0.0002864785039955788,0.0003113290508686339,0.0002867362942701059,0.00028439173357349627,0.00030003607156913414,0.00028995991913361563,0.00030514264705462434
From 5,0.00029305680231614547,0.0002996876747418016,0.0002824959438665486,0.000285637426743275,0.0002933861578873354,0.0002925731394504112,0.00028769802164148404,0.0002853118503404092,0.0002881823311489013,0.00028929506104230794
From 6,0.00029166841135312645,0.0002984441635085315,0.0002877729198943947,0.0002894937876508401,0.0002863117075838285,0.00028992642850744267,0.00028303232821789417,0.0002846315379023628,0.00028772710150889443,0.0002872481748926569
From 7,0.00028803870953881074,0.00029241594700166575,0.0002900722973373046,0.0002863401325236288,0.0002910922636690828,0.0002894478403800901,0.00028817588674952504,0.00028576087951660156,0.00028755495199572897,0.0002873341242472331
From 8,0.0002959747904354764,0.00029357028218497216,0.0002842466889071792,0.00028974508318539146,0.00031532479610362407,0.0002956084763221299,0.0002868720648766537,0.0002908177527632887,0.0002819665134966999,0.00028770794564529146
From 9,0.00029482934435941683,0.00029147989440180385,0.00028334820856813525,0.00028813834253110386,0.0002932861706936401,0.0002868086403385564,0.00028810412196789755,0.00028506579586404875,0.00029404455874146535,0.00028491542406232286
