,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00035305407782832717,0.0003437879817538357,0.0003483413642560932,0.0003476312214677984,0.0003506560872280368,0.0003466189544505102,0.000354562257690772,0.0003516109826053,0.00035605950839600177,0.00035108212062290734
From 1,0.0003476548091574363,0.00035274316157613483,0.0003564251543840772,0.0003442120529071804,0.0003558127118190909,0.0003461892909415493,0.0003502948736424137,0.000343967999633847,0.000349759363470645,0.00034533137022846875
From 2,0.00035864003066106795,0.00034954857624484983,0.00035169417252021865,0.00034717070002134156,0.00034541534376198536,0.0003517614043314397,0.0003464014231166353,0.0003434863186348786,0.0003468489786337691,0.0003484767337032801
From 3,0.00035442547663873495,0.0003489171534590154,0.0003495110463217821,0.0003495537581082735,0.00034666736920674644,0.00034403815046964983,0.0003467787926753591,0.00036060873029602114,0.0003470827406550828,0.0003445254104965133
From 4,0.00035681480743371917,0.0003450904097352233,0.00035166433383476025,0.0003510093362177528,0.00034560203002260905,0.00036730093717725874,0.0003532435382516555,0.00035317726073924366,0.0003444640569283929,0.0003579186196224215
From 5,0.0003572224958564259,0.000359768720017266,0.00034608870376775293,0.00035027607489239454,0.00035153224591372097,0.00034676619938441683,0.0003441075051771772,0.0003397978585341881,0.0003457327975946314,0.00034650190897525117
From 6,0.00035055810308565536,0.0003445086892971323,0.00034764693928138044,0.00035519317045050154,0.0003519350972901832,0.0003468610467720838,0.00034032494241740846,0.00035662681466081317,0.00034858198726878445,0.00036323228011112116
From 7,0.0003552899300169995,0.00035135034372598046,0.00034794643442466775,0.0003612163337136087,0.00035232596201439426,0.0003617652494515946,0.0003563524153976059,0.0003526807445207904,0.0003490277507283666,0.00035981818380335923
From 8,0.0003394310184985916,0.00034466841436755694,0.00035159393717269137,0.00034459783227404177,0.00035021506564717896,0.0003703692754109701,0.0003568049869823297,0.0003440133722015808,0.0003522425672433672,0.00035239809905218873
From 9,0.0003440903052558965,0.0003518694075778942,0.0003546551763686385,0.0003510263407085161,0.0003567873065013314,0.00034334695205593465,0.00036382039928652533,0.00037577292498420264,0.0003485654234351599,0.0003480160957798147
