,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0001402129247748733,0.00015110873271653906,0.00014183139897779634,0.0001393231260332336,0.00014939296692251217,0.0001410150997922491,0.0001414058622249887,0.00014199856894893414,0.0001415449436349484,0.0001430381665524748
From 1,0.0001424079883598282,0.00014050252418023175,0.00014041594686415806,0.00014261387351362277,0.00014476943030440815,0.0001417664309626903,0.00013930973669081935,0.00014129912316618095,0.00014042200201389674,0.00013992082307979275
From 2,0.0001413837054566107,0.00014193483637794528,0.00014284365144052064,0.00014574643753491188,0.00014216350935578756,0.00014448048534920522,0.0001457595395016058,0.0001414343690389595,0.00014402432658960147,0.00014154976558429627
From 3,0.0001400647777141911,0.00014206215708471745,0.00014646106926852434,0.00014262046778402098,0.00014114554606621302,0.0001408903276972224,0.0001409285843775728,0.00014068691708077458,0.00014103928324726928,0.00014197548044928715
From 4,0.00014272642760872428,0.00014051057729604386,0.00014419940445834696,0.0001402102435546064,0.00014603292230733601,0.00014044909177528183,0.00014338971705607427,0.00014245334118413375,0.00013985096205895503,0.00014703686965419893
From 5,0.00014167251702205253,0.00014309218866908135,0.00014005020075459054,0.00014394794441460314,0.00014010792062591168,0.0001411432240947081,0.00014369129367237604,0.0001422597680773054,0.00014188548538029036,0.00014020851804743737
From 6,0.00014277389369060084,0.00014309898945101069,0.00014958156990736325,0.00013987171330274203,0.0001402459141310543,0.0001429224642881117,0.00014913002702889643,0.0001418862771650644,0.00014198025067647298,0.0001414951990459919
From 7,0.0001425679832408475,0.00014049145251402367,0.00014130362989393162,0.00014205270292510304,0.000140393570878466,0.00014038507075730893,0.00014457688956341243,0.00014535749974272177,0.00014065784566542682,0.00014499242032938334
From 8,0.00014530315130713712,0.0001421161232236576,0.00014218564178804943,0.00014017782808794369,0.00014059708616827841,0.000140576148006971,0.00014171570372981067,0.00014055672013496765,0.00014131461753330812,0.00014132626285872718
From 9,0.00014244571478053426,0.00014041354324643976,0.00014577018811815198,0.00014061701102334944,0.00014157743039338485,0.00014082006379669787,0.00014025187436234377,0.0001411624710922488,0.0001410990903458312,0.0001409159585477549
