,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00033556604305503754,0.00034286957716107185,0.0003412638241469415,0.00033502469302591667,0.0003343605054590346,0.0003393436393135019,0.0003382063940207592,0.00033619554563500415,0.00034469064701808975,0.0003462668757495913
From 1,0.00033690677136849007,0.00034833317966369336,0.00034085768521397293,0.00034803049788049485,0.00033777792784312377,0.00034194128545001753,0.0003428252850646511,0.0003336834028035121,0.00033407270385981975,0.00033273279088555065
From 2,0.0003346325288413153,0.0003501169682979298,0.0003464294647917269,0.0003409959011496018,0.00033447411211645216,0.00033904430396429524,0.0003373142070196145,0.0003407310513988075,0.00033743901897840086,0.00033310879034342177
From 3,0.00033704913198055324,0.00033267824574262795,0.00033823713932585155,0.0003339281287145875,0.0003380537750969048,0.00033707819646883956,0.0003379150544954039,0.0003413127663369683,0.00033527226756802564,0.00034627816405157196
From 4,0.00033273732121293494,0.00034391617839614393,0.0003392681622931521,0.0003407972383434795,0.00033789618546323984,0.00034265247938432546,0.0003346453040712846,0.00034207117255435817,0.000337871860455091,0.0003411701794215236
From 5,0.0003392498601566661,0.00034011746207270564,0.00034998067266140006,0.00033556370999010196,0.000334595968389637,0.0003333462370136314,0.0003309837094059697,0.0003406278458452942,0.00034024065191095524,0.00034125634315292373
From 6,0.00033689862144312507,0.00033861747602137123,0.0003355231411003469,0.00034386447420718213,0.0003468992840891649,0.00034130000514056083,0.00033645757607051304,0.0003331689632985166,0.0003359065524922646,0.00033272394915024857
From 7,0.00034581436757458514,0.0003420167054715128,0.0003360782527861617,0.00033745190518460837,0.0003380299228982827,0.0003485235775868472,0.0003375163099968457,0.00034577186291034407,0.00033485347574407405,0.0003535901003388404
From 8,0.0003421570427229314,0.00034008412937850725,0.0003429591299319326,0.0003367822751224279,0.0003505154960750693,0.00034481484917600185,0.00034581215538188447,0.0003399769950810258,0.0003404200530078072,0.0003388129805322725
From 9,0.0003402184162080143,0.00034318827430287156,0.0003380043780217405,0.00034662806674053793,0.0003345112352005696,0.00033767748077035445,0.0003350099466614804,0.0003342370563219688,0.0003374324125402114,0.0003366640053082622
