,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00033833021776056264,0.0003559258215125557,0.0003445713956591109,0.00035017430782318114,0.0003423349811324467,0.0003430754939090674,0.0003532930097082526,0.0003407219941703437,0.0003489241995082575,0.0003430032730102539
From 1,0.00034302211921262123,0.00035500824451446534,0.0003375141125804973,0.0003542663276253004,0.00036307309297907274,0.0003448749691379228,0.0003416396533574959,0.0003458492217525359,0.0003458083281496267,0.000345798453899345
From 2,0.0003462904627386783,0.0003477074484020516,0.00034722607797353053,0.0003460455102985408,0.0003466503303519172,0.00035346992839052117,0.00034891791666519895,0.00034661438075308566,0.0003516346390484369,0.00034805585723777003
From 3,0.0003553877082205424,0.00034144180694565385,0.000344633668628829,0.00033792191946164124,0.00034933540556165906,0.0003447177772048797,0.0003504809453782843,0.00034483647270967994,0.0003415858894667592,0.0003548135131647663
From 4,0.0003389877031305882,0.00033996965025331113,0.00034513946076122936,0.00034448911230064406,0.00034948533794046686,0.000349681185891853,0.0003451285021246388,0.00034369648077863587,0.00034128710137846326,0.0003512117226640175
From 5,0.00034274461180622067,0.00034966846555067155,0.0003452876467763642,0.00035876154971889034,0.00038735289416405155,0.00034049124944777716,0.0003462738691463909,0.0003466663395829976,0.0003515679170103634,0.0003407114134060116
From 6,0.00034844561627036646,0.0003594096041907949,0.0003610063758624073,0.0003542148713338173,0.0003440675656657574,0.00034543312523979415,0.0003486712407406574,0.0003507248780172512,0.00034113292954751444,0.0003421128583598041
From 7,0.0003551315303584738,0.00033986579782609253,0.0003452240474640377,0.00034988336717551536,0.00034702614562152185,0.00034569199405499356,0.000351083351546622,0.00034695513830371546,0.0003443201919933697,0.00035045266400299393
From 8,0.00034337953335977013,0.00034510218760519203,0.0003461347522970243,0.00035283446970565545,0.0003393931847782762,0.0003713955879211426,0.0003455467584198015,0.00033993099939451024,0.00035504920639260843,0.0003404128175751869
From 9,0.0003473636537155476,0.0003435590373935984,0.0003445472166088441,0.0003450731370404181,0.0003512089284709592,0.00034100210681501985,0.000350373672519952,0.00034716524542334243,0.00034610800144383726,0.0003454278456718159
