,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00038356251186794706,0.000391289492499089,0.0003839366536744883,0.00038886246356097137,0.0003846437246385416,0.00038621741821749417,0.0003836962592381142,0.0003828186015184013,0.0003988335263353524,0.0003859724317278181
From 1,0.00038766011516807973,0.00038524951253618515,0.0004022522542461659,0.0003886425161775536,0.00038813818467297256,0.0003885702939810732,0.00038698795350723306,0.0003906513300973505,0.00038807474015470746,0.00038579738501346475
From 2,0.00038785503913840404,0.00038875543756708094,0.0003848066157972903,0.00038585560121774133,0.00039419007490766443,0.0003946827303978705,0.0003918123562777876,0.00039113882376667214,0.00040240775772005497,0.00038619671326016756
From 3,0.00038584433228583837,0.0003872123198493146,0.0003884684613311536,0.0003936733962972855,0.0003857052326202393,0.0003839557296203145,0.00038774583800038273,0.000385761890391236,0.0003853519692765817,0.00038258453065334114
From 4,0.00038812716140474915,0.0003827977013754678,0.0004064239820200545,0.0003876695627488115,0.00039144384544750947,0.0003914632501668526,0.00038041487109060165,0.00038447282960816083,0.0003866793963830796,0.0004191444550629464
From 5,0.000383404620345658,0.0003889502226756567,0.0003875698572323646,0.00038425252971105537,0.0003846010660338862,0.00038761070796421594,0.0003861161475599442,0.00038754220666556525,0.00039187234406377755,0.00038941840848223793
From 6,0.00038581609180371874,0.00038603674774327553,0.00038648091460686943,0.0003902281997567516,0.00038671366861606855,0.00038395045964776856,0.00038249399255497666,0.00039018784015262294,0.0004074124445606397,0.0003843492368800006
From 7,0.00038358310816403925,0.0003841566948836294,0.00038782742919114534,0.0003886400205403687,0.0003852069541199567,0.000382845722027679,0.00038602048652313894,0.00038399313308920107,0.0003874409306156743,0.0003843978202915391
From 8,0.000402561777588949,0.0003863915496350728,0.00038534615845727725,0.0004045730137693289,0.0003846694885844916,0.00038685003916422525,0.0003877669688663769,0.0003874572665622083,0.00038530748255931547,0.00042316401243892984
From 9,0.00038541536874721707,0.00038562200555753947,0.0003870907630629212,0.0004010925261285218,0.00040205740213814656,0.00038628976045183345,0.0003874957426334995,0.00038612615615926324,0.0003837650399571577,0.00038701848956281237
